Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2022-08-26,7528966.122028467,388720.8967438906,7140245.225284576,13,"VBL.NS: 2884, ELECON.NS: 4571, APARINDS.NS: 458, TVSMOTOR.NS: 556, ASAHIINDIA.NS: 771, KARURVYSYA.NS: 9803, ELGIEQUIP.NS: 1121, HSCL.NS: 5088, DEEPAKFERT.NS: 577, ATGL.NS: 140, TITAGARH.NS: 3186, ANANTRAJ.NS: 6166, ADANIENT.NS: 160"
2022-09-02,7689295.62733552,357480.22566697234,7331815.401668549,13,"VBL.NS: 2884, ELECON.NS: 4571, APARINDS.NS: 458, TVSMOTOR.NS: 556, ASAHIINDIA.NS: 771, KARURVYSYA.NS: 9803, ELGIEQUIP.NS: 1121, HSCL.NS: 5088, ATGL.NS: 140, TITAGARH.NS: 3186, ANANTRAJ.NS: 6166, ADANIENT.NS: 160, KIRLOSENG.NS: 2341"
2022-09-09,7912053.350901482,370735.2777241443,7541318.073177338,13,"VBL.NS: 2884, ELECON.NS: 4571, TVSMOTOR.NS: 556, ASAHIINDIA.NS: 771, KARURVYSYA.NS: 9803, ELGIEQUIP.NS: 1121, HSCL.NS: 5088, ATGL.NS: 140, TITAGARH.NS: 3186, ANANTRAJ.NS: 6166, ADANIENT.NS: 160, KIRLOSENG.NS: 2341, TIINDIA.NS: 192"
2022-09-16,7795920.037517371,342403.68415433326,7453516.353363037,13,"VBL.NS: 2884, ELECON.NS: 4571, KARURVYSYA.NS: 9803, HSCL.NS: 5088, ATGL.NS: 140, ANANTRAJ.NS: 6166, ADANIENT.NS: 160, KIRLOSENG.NS: 2341, TIINDIA.NS: 192, TATAINVEST.NS: 1933, JKTYRE.NS: 2928, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442"
2022-09-23,7686910.212402125,54169.44261529058,7632740.769786835,14,"VBL.NS: 2884, KARURVYSYA.NS: 9803, HSCL.NS: 5088, ATGL.NS: 140, ANANTRAJ.NS: 6166, ADANIENT.NS: 160, KIRLOSENG.NS: 2341, TIINDIA.NS: 192, JKTYRE.NS: 2928, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, TARIL.NS: 20143, SCHNEIDER.NS: 2883, CEATLTD.NS: 340"
2022-09-30,7709821.812870719,50867.50886795687,7658954.304002762,14,"KARURVYSYA.NS: 9803, HSCL.NS: 5088, ANANTRAJ.NS: 6166, ADANIENT.NS: 160, KIRLOSENG.NS: 2341, TIINDIA.NS: 192, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, TARIL.NS: 20143, SCHNEIDER.NS: 2883, CEATLTD.NS: 340, INOXWIND.NS: 13929, INDIACEM.NS: 1910, KALYANKJIL.NS: 5380"
2022-10-07,8060143.082525799,44524.73952920223,8015618.342996597,14,"KARURVYSYA.NS: 9803, ANANTRAJ.NS: 6166, KIRLOSENG.NS: 2341, TIINDIA.NS: 192, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, TARIL.NS: 20143, SCHNEIDER.NS: 2883, CEATLTD.NS: 340, INOXWIND.NS: 13929, INDIACEM.NS: 1910, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, GRSE.NS: 1421"
2022-10-14,7941912.07276236,446082.69604193163,7495829.3767204285,13,"KARURVYSYA.NS: 9803, ANANTRAJ.NS: 6166, KIRLOSENG.NS: 2341, TIINDIA.NS: 192, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, SCHNEIDER.NS: 2883, INOXWIND.NS: 13929, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, GRSE.NS: 1421, TRITURBINE.NS: 2044, RITES.NS: 3089"
2022-10-21,8027893.758505647,449406.1892078562,7578487.5692977905,13,"KARURVYSYA.NS: 9803, ANANTRAJ.NS: 6166, TIINDIA.NS: 192, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, INOXWIND.NS: 13929, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, GRSE.NS: 1421, TRITURBINE.NS: 2044, RITES.NS: 3089, TARIL.NS: 19903, IDFCFIRSTB.NS: 9370"
2022-10-28,8312609.590575555,449966.4078820742,7862643.182693481,13,"KARURVYSYA.NS: 9803, ANANTRAJ.NS: 6166, TIINDIA.NS: 192, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, INOXWIND.NS: 13929, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, GRSE.NS: 1421, TRITURBINE.NS: 2044, RITES.NS: 3089, TARIL.NS: 19903, IDFCFIRSTB.NS: 9370"
2022-11-04,8726319.471492974,420434.50473424676,8305884.966758728,13,"KARURVYSYA.NS: 9803, ANANTRAJ.NS: 6166, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, INOXWIND.NS: 13929, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, GRSE.NS: 1421, TRITURBINE.NS: 2044, RITES.NS: 3089, TARIL.NS: 19903, IDFCFIRSTB.NS: 9370, KIRLOSENG.NS: 2162"
2022-11-11,8547818.466780547,292463.0296067046,8255355.437173843,13,"KARURVYSYA.NS: 9803, ANANTRAJ.NS: 6166, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, TRITURBINE.NS: 2044, TARIL.NS: 19903, IDFCFIRSTB.NS: 9370, KIRLOSENG.NS: 2162, UNIONBANK.NS: 9350, RVNL.NS: 11574, NEULANDLAB.NS: 320"
2022-11-18,8855135.313583277,254062.4654311157,8601072.84815216,13,"KARURVYSYA.NS: 9803, ANANTRAJ.NS: 6166, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, TRITURBINE.NS: 2044, IDFCFIRSTB.NS: 9370, KIRLOSENG.NS: 2162, UNIONBANK.NS: 9350, RVNL.NS: 11574, NEULANDLAB.NS: 320, GRSE.NS: 1258"
2022-11-25,8903762.733796759,308491.54975287477,8595271.184043884,13,"KARURVYSYA.NS: 9803, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, TRITURBINE.NS: 2044, UNIONBANK.NS: 9350, RVNL.NS: 11574, NEULANDLAB.NS: 320, GRSE.NS: 1258, UCOBANK.NS: 29136, BANKINDIA.NS: 7901, BLS.NS: 3340"
2022-12-02,9162857.696550433,240601.60000807396,8922256.096542358,13,"KARURVYSYA.NS: 9803, MAZDOCK.NS: 2518, DATAPATTNS.NS: 442, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, TRITURBINE.NS: 2044, UNIONBANK.NS: 9350, RVNL.NS: 11574, GRSE.NS: 1258, UCOBANK.NS: 29136, BANKINDIA.NS: 7901, BLS.NS: 3340, IRFC.NS: 18687"
2022-12-09,9199274.929615881,259822.74754991778,8939452.182065964,13,"KARURVYSYA.NS: 9803, MAZDOCK.NS: 2518, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, TRITURBINE.NS: 2044, UNIONBANK.NS: 9350, GRSE.NS: 1258, UCOBANK.NS: 29136, BANKINDIA.NS: 7901, BLS.NS: 3340, J&KBANK.NS: 11464, CENTRALBK.NS: 18885, MAHABANK.NS: 23895"
2022-12-16,9701751.538762163,288612.1882982956,9413139.350463867,13,"KARURVYSYA.NS: 9803, MAZDOCK.NS: 2518, KALYANKJIL.NS: 5380, COCHINSHIP.NS: 2156, TRITURBINE.NS: 2044, UCOBANK.NS: 29136, BLS.NS: 3340, J&KBANK.NS: 11464, CENTRALBK.NS: 18885, MAHABANK.NS: 23895, FACT.NS: 2416, IOB.NS: 19364, JSL.NS: 3052"
2022-12-23,8236417.416471561,483198.80988891935,7753218.606582642,14,"JSL.NS: 3052, INDIANB.NS: 2186, APARINDS.NS: 339, JINDALSTEL.NS: 1054, MCX.NS: 1805, PFC.NS: 6080, JWL.NS: 6358, JBMA.NS: 2385, VBL.NS: 2149, SWANCORP.NS: 2000, AXISBANK.NS: 607, M&MFIN.NS: 2650, ABBOTINDIA.NS: 26, HINDZINC.NS: 2217"
2022-12-30,8733788.252489865,417218.9103420371,8316569.342147827,14,"JSL.NS: 3052, INDIANB.NS: 2186, APARINDS.NS: 339, JINDALSTEL.NS: 1054, MCX.NS: 1805, PFC.NS: 6080, JWL.NS: 6358, JBMA.NS: 2385, SWANCORP.NS: 2000, AXISBANK.NS: 607, HINDZINC.NS: 2217, FACT.NS: 1564, J&KBANK.NS: 10749, IOB.NS: 18138"
2023-01-06,8838704.01681923,318343.3153517161,8520360.701467514,14,"JSL.NS: 3052, INDIANB.NS: 2186, APARINDS.NS: 339, JINDALSTEL.NS: 1054, PFC.NS: 6080, JWL.NS: 6358, SWANCORP.NS: 2000, HINDZINC.NS: 2217, FACT.NS: 1564, BANKINDIA.NS: 6865, RVNL.NS: 8450, IRFC.NS: 19019, PNB.NS: 11017, NIACL.NS: 4755"
2023-01-13,8922208.64705101,193156.21107307414,8729052.435977936,14,"JSL.NS: 3052, INDIANB.NS: 2186, JINDALSTEL.NS: 1054, PFC.NS: 6080, JWL.NS: 6358, SWANCORP.NS: 2000, HINDZINC.NS: 2217, BANKINDIA.NS: 6865, RVNL.NS: 8450, IRFC.NS: 19019, PNB.NS: 11017, NIACL.NS: 4755, J&KBANK.NS: 10952, MAHABANK.NS: 20945"
2023-01-20,8949330.061623912,146312.6610196646,8803017.400604248,14,"JSL.NS: 3052, INDIANB.NS: 2186, JINDALSTEL.NS: 1054, PFC.NS: 6080, JWL.NS: 6358, SWANCORP.NS: 2000, HINDZINC.NS: 2217, RVNL.NS: 8450, IRFC.NS: 19019, PNB.NS: 11017, NIACL.NS: 4755, MAHABANK.NS: 20945, GPIL.NS: 1483, USHAMART.NS: 3037"
2023-01-27,8495785.666363211,4900.898167105857,8490884.768196106,14,"JSL.NS: 3052, INDIANB.NS: 2186, JINDALSTEL.NS: 1054, JWL.NS: 6358, SWANCORP.NS: 2000, HINDZINC.NS: 2217, RVNL.NS: 8450, GPIL.NS: 1483, JINDALSAW.NS: 10002, TITAGARH.NS: 2605, GRAVITA.NS: 1165, JBMA.NS: 2160, SARDAEN.NS: 5382, PNBHOUSING.NS: 1288"
2023-02-03,8406453.928512417,85265.43711074488,8321188.491401672,14,"JSL.NS: 3052, JINDALSTEL.NS: 1054, HINDZINC.NS: 2217, RVNL.NS: 8450, GPIL.NS: 1483, JINDALSAW.NS: 10002, GRAVITA.NS: 1165, JBMA.NS: 2160, SARDAEN.NS: 5382, PNBHOUSING.NS: 1288, USHAMART.NS: 3156, APARINDS.NS: 296, PERSISTENT.NS: 235, NEWGEN.NS: 2618"
2023-02-10,8620584.781542728,152917.44827551628,8467667.333267212,14,"JSL.NS: 3052, GPIL.NS: 1483, JINDALSAW.NS: 10002, GRAVITA.NS: 1165, JBMA.NS: 2160, SARDAEN.NS: 5382, PNBHOUSING.NS: 1288, USHAMART.NS: 3156, APARINDS.NS: 296, PERSISTENT.NS: 235, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, NAVA.NS: 4890, M&MFIN.NS: 2310"
2023-02-17,8684538.391986487,105221.10377847974,8579317.288208008,14,"JSL.NS: 3052, JINDALSAW.NS: 10002, GRAVITA.NS: 1165, JBMA.NS: 2160, SARDAEN.NS: 5382, PNBHOUSING.NS: 1288, USHAMART.NS: 3156, APARINDS.NS: 296, PERSISTENT.NS: 235, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, NAVA.NS: 4890, M&MFIN.NS: 2310, PGEL.NS: 4374"
2023-02-24,8729821.975614784,23931.534452674794,8705890.44116211,14,"JSL.NS: 3052, JINDALSAW.NS: 10002, JBMA.NS: 2160, SARDAEN.NS: 5382, PNBHOUSING.NS: 1288, APARINDS.NS: 296, PERSISTENT.NS: 235, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, M&MFIN.NS: 2310, PGEL.NS: 4374, ZENTEC.NS: 2185, ZENSARTECH.NS: 2075, LINDEINDIA.NS: 151"
2023-03-03,8740454.068133285,529501.6766690521,8210952.391464233,13,"JSL.NS: 3052, JINDALSAW.NS: 10002, JBMA.NS: 2160, SARDAEN.NS: 5382, PNBHOUSING.NS: 1288, APARINDS.NS: 296, PERSISTENT.NS: 235, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, LINDEINDIA.NS: 151, FINCABLES.NS: 767"
2023-03-10,9136862.053635404,530161.740402982,8606700.313232422,13,"JSL.NS: 3052, JINDALSAW.NS: 10002, JBMA.NS: 2160, SARDAEN.NS: 5382, PNBHOUSING.NS: 1288, APARINDS.NS: 296, PERSISTENT.NS: 235, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, LINDEINDIA.NS: 151, FINCABLES.NS: 767"
2023-03-17,8819304.706261417,49894.50306012295,8769410.203201294,14,"JSL.NS: 3052, JBMA.NS: 2160, APARINDS.NS: 296, PERSISTENT.NS: 235, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, LINDEINDIA.NS: 151, FINCABLES.NS: 767, USHAMART.NS: 2851, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ZENSARTECH.NS: 2203"
2023-03-24,8715926.79189747,529258.09092396,8186668.700973511,13,"JSL.NS: 3052, JBMA.NS: 2160, APARINDS.NS: 296, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, LINDEINDIA.NS: 151, FINCABLES.NS: 767, USHAMART.NS: 2851, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ACE.NS: 1547"
2023-03-31,9045162.102398455,529917.8510099063,8515244.25138855,13,"JSL.NS: 3052, JBMA.NS: 2160, APARINDS.NS: 296, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, LINDEINDIA.NS: 151, FINCABLES.NS: 767, USHAMART.NS: 2851, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ACE.NS: 1547"
2023-04-07,9271034.340412118,530578.4335365077,8740455.90687561,13,"JSL.NS: 3052, JBMA.NS: 2160, APARINDS.NS: 296, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, LINDEINDIA.NS: 151, FINCABLES.NS: 767, USHAMART.NS: 2851, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ACE.NS: 1547"
2023-04-14,9182005.117911045,104892.51547879388,9077112.602432251,14,"JBMA.NS: 2160, APARINDS.NS: 296, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, LINDEINDIA.NS: 151, FINCABLES.NS: 767, USHAMART.NS: 2851, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ACE.NS: 1547, ANURAS.NS: 621, JINDALSAW.NS: 7713"
2023-04-21,9237351.41303058,63588.39034075942,9173763.02268982,14,"JBMA.NS: 2160, APARINDS.NS: 296, NEWGEN.NS: 2618, POLICYBZR.NS: 1092, PGEL.NS: 4374, ZENTEC.NS: 2185, FINCABLES.NS: 767, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ACE.NS: 1547, ANURAS.NS: 621, JINDALSAW.NS: 7713, TITAGARH.NS: 1855, OLECTRA.NS: 908"
2023-04-28,9365135.51274024,95671.97386084474,9269463.538879395,14,"JBMA.NS: 2160, APARINDS.NS: 296, POLICYBZR.NS: 1092, PGEL.NS: 4374, FINCABLES.NS: 767, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ACE.NS: 1547, ANURAS.NS: 621, JINDALSAW.NS: 7713, TITAGARH.NS: 1855, OLECTRA.NS: 908, GVT&D.NS: 3554, RVNL.NS: 5889"
2023-05-05,9818692.123675026,25451.96094003995,9793240.162734985,14,"JBMA.NS: 2160, APARINDS.NS: 296, POLICYBZR.NS: 1092, PGEL.NS: 4374, FINCABLES.NS: 767, SONATSOFTW.NS: 1534, KAYNES.NS: 621, ACE.NS: 1547, ANURAS.NS: 621, TITAGARH.NS: 1855, OLECTRA.NS: 908, GVT&D.NS: 3554, RVNL.NS: 5889, IRCON.NS: 7886"
2023-05-12,9594963.592247956,280364.40424441476,9314599.18800354,14,"JBMA.NS: 2160, PGEL.NS: 4374, FINCABLES.NS: 767, SONATSOFTW.NS: 1534, ANURAS.NS: 621, TITAGARH.NS: 1855, OLECTRA.NS: 908, GVT&D.NS: 3554, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, TRITURBINE.NS: 1626, WELSPUNLIV.NS: 6910, ADANIPOWER.NS: 13280"
2023-05-19,9665847.689911347,270622.8894200142,9395224.800491333,14,"JBMA.NS: 2160, FINCABLES.NS: 767, SONATSOFTW.NS: 1534, ANURAS.NS: 621, TITAGARH.NS: 1855, OLECTRA.NS: 908, GVT&D.NS: 3554, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, TRITURBINE.NS: 1626, WELSPUNLIV.NS: 6910, ADANIPOWER.NS: 13280, ELECON.NS: 2312"
2023-05-26,9732764.782015761,296273.0298795304,9436491.75213623,14,"JBMA.NS: 2160, SONATSOFTW.NS: 1534, ANURAS.NS: 621, TITAGARH.NS: 1855, OLECTRA.NS: 908, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, TRITURBINE.NS: 1626, WELSPUNLIV.NS: 6910, ADANIPOWER.NS: 13280, ELECON.NS: 2312, ADANIGREEN.NS: 673, ADANIENT.NS: 255"
2023-06-02,9773645.806745285,337569.5898721166,9436076.216873169,14,"JBMA.NS: 2160, ANURAS.NS: 621, TITAGARH.NS: 1855, OLECTRA.NS: 908, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, WELSPUNLIV.NS: 6910, ADANIPOWER.NS: 13280, ELECON.NS: 2312, ADANIGREEN.NS: 673, ADANIENT.NS: 255, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951"
2023-06-09,10066082.81836295,354936.9111363876,9711145.907226562,14,"JBMA.NS: 2160, TITAGARH.NS: 1855, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, WELSPUNLIV.NS: 6910, ADANIPOWER.NS: 13280, ELECON.NS: 2312, ADANIGREEN.NS: 673, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449"
2023-06-16,10273088.6908165,349037.6810356156,9924051.009780884,14,"JBMA.NS: 2160, TITAGARH.NS: 1855, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, WELSPUNLIV.NS: 6910, ELECON.NS: 2312, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, MAZDOCK.NS: 1184, FACT.NS: 1838"
2023-06-23,10290451.940753793,339445.14665398526,9951006.794099808,14,"JBMA.NS: 2160, TITAGARH.NS: 1855, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, WELSPUNLIV.NS: 6910, ELECON.NS: 2312, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, FACT.NS: 1838, SYRMA.NS: 1599"
2023-06-30,11155972.732217122,339868.2906039238,10816104.441613197,14,"JBMA.NS: 2160, TITAGARH.NS: 1855, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, WELSPUNLIV.NS: 6910, ELECON.NS: 2312, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, FACT.NS: 1838, SYRMA.NS: 1599"
2023-07-07,11675432.1883671,211166.42875215563,11464265.759614944,14,"JBMA.NS: 2160, TITAGARH.NS: 1855, IRCON.NS: 7886, NEULANDLAB.NS: 249, GLENMARK.NS: 1050, ELECON.NS: 2312, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, FACT.NS: 1838, SYRMA.NS: 1599, MAZDOCK.NS: 1209"
2023-07-14,12420302.652152352,720633.1443665558,11699669.507785797,13,"JBMA.NS: 2160, TITAGARH.NS: 1855, NEULANDLAB.NS: 249, ELECON.NS: 2312, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, FACT.NS: 1838, SYRMA.NS: 1599, MAZDOCK.NS: 1209, OLECTRA.NS: 603"
2023-07-21,12858677.949308299,755693.2853812195,12102984.663927078,13,"JBMA.NS: 2160, TITAGARH.NS: 1855, NEULANDLAB.NS: 249, ELECON.NS: 2312, JINDALSAW.NS: 5430, CHENNPETRO.NS: 1951, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, SYRMA.NS: 1599, MAZDOCK.NS: 1209, OLECTRA.NS: 603, ZENTEC.NS: 1386"
2023-07-28,12654966.097385427,486163.62674715125,12168802.470638275,13,"JBMA.NS: 2160, TITAGARH.NS: 1855, NEULANDLAB.NS: 249, ELECON.NS: 2312, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, SYRMA.NS: 1599, MAZDOCK.NS: 1209, ZENTEC.NS: 1386, JWL.NS: 3930, INOXWIND.NS: 16000, ENGINERSIN.NS: 5763"
2023-08-04,12647300.783439444,217516.51000385173,12429784.273435593,14,"TITAGARH.NS: 1855, NEULANDLAB.NS: 249, ELECON.NS: 2312, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, SYRMA.NS: 1599, MAZDOCK.NS: 1209, ZENTEC.NS: 1386, JWL.NS: 3930, INOXWIND.NS: 16000, ENGINERSIN.NS: 5763, SARDAEN.NS: 4341, RKFORGE.NS: 1505"
2023-08-11,13379202.216748174,350379.0877465559,13028823.129001617,14,"TITAGARH.NS: 1855, NEULANDLAB.NS: 249, ELECON.NS: 2312, FORCEMOT.NS: 311, SUZLON.NS: 47933, KAYNES.NS: 449, SYRMA.NS: 1599, ZENTEC.NS: 1386, JWL.NS: 3930, INOXWIND.NS: 16000, ENGINERSIN.NS: 5763, SARDAEN.NS: 4341, RKFORGE.NS: 1505, KALYANKJIL.NS: 4429"
2023-08-18,13454891.94938711,826323.6407208821,12628568.30866623,13,"TITAGARH.NS: 1855, ELECON.NS: 2312, FORCEMOT.NS: 311, SUZLON.NS: 47933, ZENTEC.NS: 1386, JWL.NS: 3930, SARDAEN.NS: 4341, RKFORGE.NS: 1505, KALYANKJIL.NS: 4429, MAZDOCK.NS: 984, RECLTD.NS: 4290, JBMA.NS: 1296, APARINDS.NS: 186"
2023-08-25,14418516.160569565,827353.7153963012,13591162.445173264,13,"TITAGARH.NS: 1855, ELECON.NS: 2312, FORCEMOT.NS: 311, SUZLON.NS: 47933, ZENTEC.NS: 1386, JWL.NS: 3930, SARDAEN.NS: 4341, RKFORGE.NS: 1505, KALYANKJIL.NS: 4429, MAZDOCK.NS: 984, RECLTD.NS: 4290, JBMA.NS: 1296, APARINDS.NS: 186"
2023-09-01,15087352.785151206,828385.0741374117,14258967.711013794,13,"TITAGARH.NS: 1855, ELECON.NS: 2312, FORCEMOT.NS: 311, SUZLON.NS: 47933, ZENTEC.NS: 1386, JWL.NS: 3930, SARDAEN.NS: 4341, RKFORGE.NS: 1505, KALYANKJIL.NS: 4429, MAZDOCK.NS: 984, RECLTD.NS: 4290, JBMA.NS: 1296, APARINDS.NS: 186"
2023-09-08,15405569.175801216,829417.718544898,14576151.457256317,13,"TITAGARH.NS: 1855, ELECON.NS: 2312, FORCEMOT.NS: 311, SUZLON.NS: 47933, ZENTEC.NS: 1386, JWL.NS: 3930, SARDAEN.NS: 4341, RKFORGE.NS: 1505, KALYANKJIL.NS: 4429, MAZDOCK.NS: 984, RECLTD.NS: 4290, JBMA.NS: 1296, APARINDS.NS: 186"
2023-09-15,14826122.321398046,38023.8598082331,14788098.461589813,14,"TITAGARH.NS: 1855, FORCEMOT.NS: 311, SUZLON.NS: 47933, ZENTEC.NS: 1386, RKFORGE.NS: 1505, KALYANKJIL.NS: 4429, MAZDOCK.NS: 984, RECLTD.NS: 4290, JBMA.NS: 1296, APARINDS.NS: 186, IRFC.NS: 13033, BSE.NS: 2349, TARIL.NS: 11653, COCHINSHIP.NS: 1834"
2023-09-22,14416953.484801525,867569.3200828967,13549384.164718628,13,"TITAGARH.NS: 1855, FORCEMOT.NS: 311, SUZLON.NS: 47933, MAZDOCK.NS: 984, RECLTD.NS: 4290, APARINDS.NS: 186, TARIL.NS: 11653, IFCI.NS: 41701, J&KBANK.NS: 9198, IOB.NS: 21920, GVT&D.NS: 2399, ANANDRATHI.NS: 1248, CENTRALBK.NS: 19296"
2023-09-29,14931265.029883528,868650.8106051919,14062614.219278336,13,"TITAGARH.NS: 1855, FORCEMOT.NS: 311, SUZLON.NS: 47933, MAZDOCK.NS: 984, RECLTD.NS: 4290, APARINDS.NS: 186, TARIL.NS: 11653, IFCI.NS: 41701, J&KBANK.NS: 9198, IOB.NS: 21920, GVT&D.NS: 2399, ANANDRATHI.NS: 1248, CENTRALBK.NS: 19296"
2023-10-06,15160449.952404657,869733.6492869052,14290716.303117752,13,"TITAGARH.NS: 1855, FORCEMOT.NS: 311, SUZLON.NS: 47933, MAZDOCK.NS: 984, RECLTD.NS: 4290, APARINDS.NS: 186, TARIL.NS: 11653, IFCI.NS: 41701, J&KBANK.NS: 9198, IOB.NS: 21920, GVT&D.NS: 2399, ANANDRATHI.NS: 1248, CENTRALBK.NS: 19296"
2023-10-13,14986170.55358704,798564.5730515325,14187605.980535507,13,"TITAGARH.NS: 1855, FORCEMOT.NS: 311, SUZLON.NS: 47933, RECLTD.NS: 4290, APARINDS.NS: 186, TARIL.NS: 11653, IFCI.NS: 41701, J&KBANK.NS: 9198, ANANDRATHI.NS: 1248, CENTRALBK.NS: 19296, ITI.NS: 3685, GMDCLTD.NS: 2554, IRFC.NS: 13647"
2023-10-20,15104647.650466762,227492.4660414087,14877155.184425354,14,"FORCEMOT.NS: 311, SUZLON.NS: 47933, RECLTD.NS: 4290, APARINDS.NS: 186, TARIL.NS: 11653, IFCI.NS: 41701, J&KBANK.NS: 9198, ANANDRATHI.NS: 1248, ITI.NS: 3685, GMDCLTD.NS: 2554, IRFC.NS: 13647, BSE.NS: 1919, HSCL.NS: 3879, KALYANKJIL.NS: 3372"
2023-10-27,14606831.284425601,972255.3286150538,13634575.955810547,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, TARIL.NS: 11653, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, GABRIEL.NS: 2986, GRAVITA.NS: 997, FACT.NS: 1444, NEWGEN.NS: 1624, NBCC.NS: 23112"
2023-11-03,15365106.480457284,973467.3181342862,14391639.162322998,13,"SUZLON.NS: 47933, RECLTD.NS: 4290, TARIL.NS: 11653, ANANDRATHI.NS: 1248, BSE.NS: 1919, KALYANKJIL.NS: 3372, SWANCORP.NS: 2638, ANGELONE.NS: 3988, GABRIEL.NS: 2986, GRAVITA.NS: 997, FACT.NS: 1444, NEWGEN.NS: 1624, NBCC.NS: 23112"
