Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2025-08-29,2108900.3905624095,1870483.8382857982,238416.55227661133,10,"GABRIEL.NS: 21, JMFINANCIL.NS: 130, BELRISE.NS: 170, CARTRADE.NS: 10, ANANDRATHI.NS: 8, PAYTM.NS: 19, NAVA.NS: 37, LAURUSLABS.NS: 28, ETERNAL.NS: 78, ATHERENERG.NS: 55"
2025-09-05,2121147.2959535606,1870250.396692086,250896.8992614746,10,"GABRIEL.NS: 21, CARTRADE.NS: 10, ANANDRATHI.NS: 8, PAYTM.NS: 19, NAVA.NS: 37, LAURUSLABS.NS: 28, ETERNAL.NS: 78, ATHERENERG.NS: 55, NETWEB.NS: 8, SYRMA.NS: 30"
2025-09-12,2122528.054903945,1872861.82260414,249666.2322998047,10,"GABRIEL.NS: 21, ANANDRATHI.NS: 8, PAYTM.NS: 19, LAURUSLABS.NS: 28, ETERNAL.NS: 78, ATHERENERG.NS: 55, NETWEB.NS: 8, SYRMA.NS: 30, HBLENGINE.NS: 28, GMDCLTD.NS: 44"
2025-09-19,2132861.3204447003,1875196.4859720438,257664.83447265625,10,"GABRIEL.NS: 21, ANANDRATHI.NS: 8, PAYTM.NS: 19, LAURUSLABS.NS: 28, ETERNAL.NS: 78, ATHERENERG.NS: 55, NETWEB.NS: 8, SYRMA.NS: 30, HBLENGINE.NS: 28, GMDCLTD.NS: 44"
2025-09-26,2128667.314068266,1872434.7340206588,256232.58004760742,10,"GABRIEL.NS: 21, ANANDRATHI.NS: 8, ETERNAL.NS: 78, ATHERENERG.NS: 55, NETWEB.NS: 8, SYRMA.NS: 30, HBLENGINE.NS: 28, GMDCLTD.NS: 44, BELRISE.NS: 158, GPIL.NS: 97"
2025-10-03,2142706.0573885366,1900387.9659426138,242318.09144592285,9,"GABRIEL.NS: 21, ANANDRATHI.NS: 8, ATHERENERG.NS: 55, NETWEB.NS: 8, SYRMA.NS: 30, HBLENGINE.NS: 28, GMDCLTD.NS: 44, BELRISE.NS: 158, GPIL.NS: 97"
2025-10-10,2142739.2335393373,1888797.6036107484,253941.62992858887,10,"ATHERENERG.NS: 55, NETWEB.NS: 8, HBLENGINE.NS: 28, GMDCLTD.NS: 44, BELRISE.NS: 158, GPIL.NS: 97, FORTIS.NS: 23, HINDCOPPER.NS: 72, GVT&D.NS: 8, MARUTI.NS: 1"
2025-10-17,2148538.596485787,1899714.4724013142,248824.12408447266,10,"ATHERENERG.NS: 55, HBLENGINE.NS: 28, GPIL.NS: 97, FORTIS.NS: 23, HINDCOPPER.NS: 72, GVT&D.NS: 8, MARUTI.NS: 1, ADANIPOWER.NS: 150, ACUTAAS.NS: 15, EICHERMOT.NS: 3"
2025-10-24,2151471.775422337,1899750.5108654522,251721.26455688477,10,"ATHERENERG.NS: 55, HBLENGINE.NS: 28, GPIL.NS: 97, HINDCOPPER.NS: 72, MARUTI.NS: 1, ADANIPOWER.NS: 150, ACUTAAS.NS: 15, EICHERMOT.NS: 3, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42"
2025-10-31,2156857.208756204,1898912.8927161652,257944.31604003906,10,"ATHERENERG.NS: 55, HBLENGINE.NS: 28, GPIL.NS: 97, HINDCOPPER.NS: 72, MARUTI.NS: 1, ADANIPOWER.NS: 150, ACUTAAS.NS: 15, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, NETWEB.NS: 6"
2025-11-07,2150151.2165577663,1897429.4781477703,252721.73840999603,10,"HBLENGINE.NS: 28, GPIL.NS: 97, HINDCOPPER.NS: 72, ACUTAAS.NS: 15, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, CHENNPETRO.NS: 24, LTF.NS: 82, IDEA.NS: 2601, CPPLUS.NS: 16"
2025-11-14,2155583.092637659,1899794.766949297,255788.32568836212,10,"HBLENGINE.NS: 28, GPIL.NS: 97, HINDCOPPER.NS: 72, ACUTAAS.NS: 15, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, CHENNPETRO.NS: 24, LTF.NS: 82, IDEA.NS: 2601, CPPLUS.NS: 16"
2025-11-21,2140975.9554095548,1895199.4937634745,245776.46164608002,10,"CHENNPETRO.NS: 24, LTF.NS: 82, IDEA.NS: 2601, CPPLUS.NS: 16, ATHERENERG.NS: 35, MRPL.NS: 149, JKTYRE.NS: 55, NATIONALUM.NS: 100, MUTHOOTFIN.NS: 6, CANBK.NS: 171"
2025-11-28,2142090.531607295,1892296.726644183,249793.80496311188,10,"LTF.NS: 82, IDEA.NS: 2601, ATHERENERG.NS: 35, NATIONALUM.NS: 100, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 29, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92"
2025-12-05,2144806.5615165047,1893413.548541766,251393.01297473907,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 100, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 29, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-12,2149410.181153379,1895773.8311844687,253636.34996891022,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 100, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 29, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-19,2155678.068671511,1971607.585409449,184070.48326206207,7,"IDEA.NS: 2601, NATIONALUM.NS: 100, MUTHOOTFIN.NS: 6, SHRIRAMFIN.NS: 29, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-26,2170983.4528310765,1898490.6332157122,272492.8196153641,10,"IDEA.NS: 2601, NATIONALUM.NS: 100, SHRIRAMFIN.NS: 29, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, JKTYRE.NS: 50, MCX.NS: 11, KIRLOSENG.NS: 19, FEDERALBNK.NS: 95"
2026-01-02,2178939.063012787,1900857.244826981,278081.8181858063,10,"IDEA.NS: 2601, NATIONALUM.NS: 100, SHRIRAMFIN.NS: 29, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, JKTYRE.NS: 50, MCX.NS: 11, KIRLOSENG.NS: 19, FEDERALBNK.NS: 95"
