Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2025-08-22,1730677.3256431392,1485500.6630607417,245176.66258239746,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, FORCEMOT.NS: 1, DELHIVERY.NS: 53, JMFINANCIL.NS: 135, ETERNAL.NS: 78, PAYTM.NS: 19, NAVA.NS: 37, SARDAEN.NS: 41"
2025-08-29,1728063.0754141207,1482028.2975973482,246034.77781677246,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, DELHIVERY.NS: 53, JMFINANCIL.NS: 135, ETERNAL.NS: 78, PAYTM.NS: 19, NAVA.NS: 37, SARDAEN.NS: 41, ATHERENERG.NS: 55"
2025-09-05,1738816.4078290418,1483875.7575299696,254940.65029907227,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, DELHIVERY.NS: 53, JMFINANCIL.NS: 135, ETERNAL.NS: 78, PAYTM.NS: 19, NAVA.NS: 37, SARDAEN.NS: 41, ATHERENERG.NS: 55"
2025-09-12,1743445.412748797,1486553.2402634455,256892.17248535156,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, DELHIVERY.NS: 53, ETERNAL.NS: 78, PAYTM.NS: 19, NAVA.NS: 37, SARDAEN.NS: 41, ATHERENERG.NS: 55, NETWEB.NS: 8"
2025-09-19,1753166.5671963799,1491328.426632415,261838.14056396484,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, LAURUSLABS.NS: 29, ETERNAL.NS: 78, PAYTM.NS: 19, SARDAEN.NS: 41, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43, HBLENGINE.NS: 29"
2025-09-26,1748746.9639463974,1497515.6073179794,251231.35662841797,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, ETERNAL.NS: 78, SARDAEN.NS: 41, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43, HBLENGINE.NS: 29, GPIL.NS: 97, MARUTI.NS: 1"
2025-10-03,1760421.3494079795,1500996.6740081992,259424.67539978027,10,"SYRMA.NS: 34, ANANDRATHI.NS: 9, SARDAEN.NS: 41, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43, HBLENGINE.NS: 29, GPIL.NS: 97, MARUTI.NS: 1, TATAINVEST.NS: 24"
2025-10-10,1760120.3910997005,1507159.3526933284,252961.03840637207,10,"SARDAEN.NS: 41, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43, HBLENGINE.NS: 29, GPIL.NS: 97, MARUTI.NS: 1, FORTIS.NS: 23, HINDCOPPER.NS: 72, GVT&D.NS: 8"
2025-10-17,1764768.054411545,1517771.4777513887,246996.57666015625,10,"ATHERENERG.NS: 55, HBLENGINE.NS: 29, GPIL.NS: 97, MARUTI.NS: 1, FORTIS.NS: 23, HINDCOPPER.NS: 72, GVT&D.NS: 8, ADANIPOWER.NS: 150, EICHERMOT.NS: 3, HEROMOTOCO.NS: 4"
2025-10-24,1766470.7500799089,1517331.3954961686,249139.35458374023,10,"ATHERENERG.NS: 55, HBLENGINE.NS: 29, GPIL.NS: 97, MARUTI.NS: 1, HINDCOPPER.NS: 72, ADANIPOWER.NS: 150, EICHERMOT.NS: 3, HEROMOTOCO.NS: 4, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42"
2025-10-31,1770799.51641528,1513477.769894284,257321.7465209961,10,"ATHERENERG.NS: 55, HBLENGINE.NS: 29, GPIL.NS: 97, MARUTI.NS: 1, HINDCOPPER.NS: 72, ADANIPOWER.NS: 150, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, NETWEB.NS: 6, CHENNPETRO.NS: 25"
2025-11-07,1763945.1040685847,1510945.3738372996,252999.7302312851,10,"HBLENGINE.NS: 29, GPIL.NS: 97, HINDCOPPER.NS: 72, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, CHENNPETRO.NS: 25, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, USHAMART.NS: 52"
2025-11-14,1767812.4380957421,1511830.5107228097,255981.92737293243,10,"HBLENGINE.NS: 29, GPIL.NS: 97, HINDCOPPER.NS: 72, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, CHENNPETRO.NS: 25, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, NATIONALUM.NS: 96"
2025-11-21,1750105.5530983177,1506549.9995332924,243555.55356502533,10,"CHENNPETRO.NS: 25, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, NATIONALUM.NS: 96, ATHERENERG.NS: 35, MRPL.NS: 149, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30"
2025-11-28,1753585.309308361,1503778.55158646,249806.75772190094,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, ATHERENERG.NS: 35, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92"
2025-12-05,1755771.0560980614,1504411.056306916,251359.99979114532,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-12,1759864.988950817,1506286.418034641,253578.57091617584,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-19,1765696.8308608788,1506688.665363099,259008.16549777985,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, FEDERALBNK.NS: 93, AUBANK.NS: 25"
2025-12-26,1779825.745121579,1507818.939239125,272006.8058824539,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, FEDERALBNK.NS: 93, AUBANK.NS: 25, JKTYRE.NS: 50, MCX.NS: 11"
2026-01-02,1788672.575221232,1509698.5491496834,278974.02607154846,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, FEDERALBNK.NS: 93, AUBANK.NS: 25, JKTYRE.NS: 50, MCX.NS: 11"
