Date,Total Equity,Cash,Invested Value,Active Positions,Holdings
2025-08-22,2349213.6294955155,2109789.9469088456,239423.68258666992,10,"FORCEMOT.NS: 1, JMFINANCIL.NS: 130, ANANDRATHI.NS: 8, PAYTM.NS: 19, NAVA.NS: 37, LAURUSLABS.NS: 28, ETERNAL.NS: 78, SYRMA.NS: 33, SARDAEN.NS: 41, HBLENGINE.NS: 31"
2025-08-29,2347975.0701489463,2107095.8050732627,240879.2650756836,10,"JMFINANCIL.NS: 130, ANANDRATHI.NS: 8, PAYTM.NS: 19, NAVA.NS: 37, LAURUSLABS.NS: 28, ETERNAL.NS: 78, SYRMA.NS: 33, SARDAEN.NS: 41, HBLENGINE.NS: 31, ATHERENERG.NS: 55"
2025-09-05,2360898.00272391,2109722.45874808,251175.54397583008,10,"JMFINANCIL.NS: 130, ANANDRATHI.NS: 8, PAYTM.NS: 19, NAVA.NS: 37, LAURUSLABS.NS: 28, ETERNAL.NS: 78, SYRMA.NS: 33, SARDAEN.NS: 41, HBLENGINE.NS: 31, ATHERENERG.NS: 55"
2025-09-12,2366702.61962424,2112289.06505881,254413.5545654297,10,"ANANDRATHI.NS: 8, PAYTM.NS: 19, NAVA.NS: 37, LAURUSLABS.NS: 28, ETERNAL.NS: 78, SYRMA.NS: 33, SARDAEN.NS: 41, HBLENGINE.NS: 31, ATHERENERG.NS: 55, NETWEB.NS: 8"
2025-09-19,2375432.970477574,2116717.4456362654,258715.5248413086,10,"ANANDRATHI.NS: 8, PAYTM.NS: 19, LAURUSLABS.NS: 28, ETERNAL.NS: 78, SYRMA.NS: 33, SARDAEN.NS: 41, HBLENGINE.NS: 31, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43"
2025-09-26,2372086.954433912,2122852.6070828377,249234.34735107422,10,"ANANDRATHI.NS: 8, ETERNAL.NS: 78, SYRMA.NS: 33, SARDAEN.NS: 41, HBLENGINE.NS: 31, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43, GPIL.NS: 97, MARUTI.NS: 1"
2025-10-03,2384531.8727539605,2151118.0037506646,233413.8690032959,9,"ANANDRATHI.NS: 8, SYRMA.NS: 33, SARDAEN.NS: 41, HBLENGINE.NS: 31, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43, GPIL.NS: 97, MARUTI.NS: 1"
2025-10-10,2386710.5681805746,2131989.0731091634,254721.49507141113,10,"SARDAEN.NS: 41, HBLENGINE.NS: 31, ATHERENERG.NS: 55, NETWEB.NS: 8, GMDCLTD.NS: 43, GPIL.NS: 97, MARUTI.NS: 1, FORTIS.NS: 23, HINDCOPPER.NS: 72, GVT&D.NS: 8"
2025-10-17,2392243.9530338794,2143380.095489934,248863.8575439453,10,"HBLENGINE.NS: 31, ATHERENERG.NS: 55, GPIL.NS: 97, MARUTI.NS: 1, FORTIS.NS: 23, HINDCOPPER.NS: 72, GVT&D.NS: 8, ADANIPOWER.NS: 150, EICHERMOT.NS: 3, HEROMOTOCO.NS: 4"
2025-10-24,2394717.8394889156,2143719.8815116207,250997.95797729492,10,"HBLENGINE.NS: 31, ATHERENERG.NS: 55, GPIL.NS: 97, MARUTI.NS: 1, HINDCOPPER.NS: 72, ADANIPOWER.NS: 150, EICHERMOT.NS: 3, HEROMOTOCO.NS: 4, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42"
2025-10-31,2399972.0729747424,2140647.0963512072,259324.97662353516,10,"HBLENGINE.NS: 31, ATHERENERG.NS: 55, GPIL.NS: 97, MARUTI.NS: 1, HINDCOPPER.NS: 72, ADANIPOWER.NS: 150, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, NETWEB.NS: 6, CHENNPETRO.NS: 25"
2025-11-07,2393849.6031080685,2138896.514112135,254953.08899593353,10,"HBLENGINE.NS: 31, GPIL.NS: 97, HINDCOPPER.NS: 72, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, CHENNPETRO.NS: 25, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, USHAMART.NS: 52"
2025-11-14,2398623.60603613,2140564.439405385,258059.16663074493,10,"HBLENGINE.NS: 31, GPIL.NS: 97, HINDCOPPER.NS: 72, SAMMAANCAP.NS: 132, GMDCLTD.NS: 42, CHENNPETRO.NS: 25, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, NATIONALUM.NS: 96"
2025-11-21,2381412.428488477,2137856.874923452,243555.55356502533,10,"CHENNPETRO.NS: 25, LTF.NS: 82, IDEA.NS: 2601, JKTYRE.NS: 54, NATIONALUM.NS: 96, ATHERENERG.NS: 35, MRPL.NS: 149, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30"
2025-11-28,2385679.1562829106,2135872.3985610097,249806.75772190094,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, ATHERENERG.NS: 35, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92"
2025-12-05,2388652.855676374,2137292.8558852286,251359.99979114532,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-12,2393535.7233751793,2139957.1524590035,253578.57091617584,10,"LTF.NS: 82, IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, BHEL.NS: 85, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-19,2400157.4835980167,2190688.1192782153,209469.36431980133,8,"IDEA.NS: 2601, NATIONALUM.NS: 96, MUTHOOTFIN.NS: 6, CANBK.NS: 171, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67"
2025-12-26,2415938.1055850303,2143697.255818299,272240.84976673126,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, JKTYRE.NS: 50, MCX.NS: 11, KIRLOSENG.NS: 19, FEDERALBNK.NS: 95"
2026-01-02,2424228.2177313454,2146369.5359591134,277858.68177223206,10,"IDEA.NS: 2601, NATIONALUM.NS: 96, SHRIRAMFIN.NS: 30, M&MFIN.NS: 67, CUB.NS: 92, HINDCOPPER.NS: 67, JKTYRE.NS: 50, MCX.NS: 11, KIRLOSENG.NS: 19, FEDERALBNK.NS: 95"
