,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
RAINBOW,0,860,861 days,10000.0,8238.700878683403,-17.61299121316597,210.0280741156663,100.0,0.0,46.767154514678744,370 days,3,2,1,-1453.2915560412985,50.0,16.112650046168056,-16.52940113871291,16.112650046168056,-16.52940113871291,271 days 00:00:00,96 days 00:00:00,0.8395185915189661,-154.00378263764924,-0.12512456458936042,-0.1686012270031746,0.9745276677489244,-0.18331083302956383
RKFORGE,0,1235,1236 days,10000.0,29819.636877221183,198.19636877221183,640.5570652173923,100.0,0.0,38.25248060006492,358 days,2,2,0,0.0,50.0,254.31320998065377,-15.838201802158618,254.31320998065377,-15.838201802158618,599 days 00:00:00,138 days 00:00:00,13.513817619447131,9909.818438610591,1.0420961271359506,0.9954352886561211,1.21083403394754,1.5615485566963676
RCF,0,1235,1236 days,10000.0,16604.030156381916,66.04030156381914,329.7220646625094,100.0,0.0,36.25243138102443,318 days,4,3,1,-477.7822827469972,66.66666666666666,42.27896473857912,-8.670363857703249,36.86765063340032,-8.670363857703249,300 days 12:00:00,59 days 00:00:00,9.16783765405303,2360.6041463763036,0.5575325824176408,0.4455720209497898,1.1168742098921056,0.8614646220058776
REDINGTON,0,1235,1236 days,10000.0,14018.975491860181,40.189754918601814,405.2754982415002,100.0,0.0,27.601389061143482,593 days,4,3,1,2544.124206624125,100.0,9.542802274909528,0.7028896574807681,4.755584880606877,,176 days 16:00:00,,,491.61709507868545,0.44839074756071956,0.38008499762287656,1.0938111485146704,0.7106840432770859
RELIANCE,0,1235,1236 days,10000.0,10736.18509979269,7.361850997926904,74.85228300579038,100.0,0.0,22.81306835316756,432 days,3,2,1,202.8947845866096,50.0,6.780719880820792,-1.3558784117356664,6.780719880820792,-1.3558784117356664,317 days 00:00:00,229 days 00:00:00,4.933172108872309,266.6451576030404,0.20493061920266595,0.09292327189342085,1.0422861410931457,0.29077789131496706
RELINFRA,0,1235,1236 days,10000.0,3578.3528645370643,-64.21647135462936,997.7833753148635,100.0,0.0,67.76033296367528,919 days,6,6,0,0.0,16.666666666666664,3.8857782754759214,-30.198576245784935,3.8857782754759214,-18.63923362694702,211 days 00:00:00,100 days 09:36:00,0.03256566990044727,-1070.2745225771562,-0.31420446435113314,-0.38629833233407257,0.9415479398079476,-0.45797569454347814
RPOWER,0,1235,1236 days,10000.0,16007.267718031546,60.07267718031546,1332.307692307688,100.0,0.0,59.9732545045045,646 days,3,3,0,0.0,33.33333333333333,193.15789473684214,-37.49999999999999,193.15789473684214,-25.067689530685914,551 days 00:00:00,137 days 00:00:00,2.3232709009103285,2002.4225726771813,0.5236088655033965,0.24851626816564723,1.0910967469022177,0.8257662674083525
SBFC,0,540,541 days,10000.0,11571.239703040783,15.712397030407828,23.40563991323219,100.0,0.0,14.86304822718871,75 days,1,0,1,1571.2397030407828,,,,,,,,,,0.5864570178176725,0.6961627151813148,1.1755780535812708,0.9437256305467197
SBICARD,0,1235,1236 days,10000.0,6735.67641032349,-32.6432358967651,11.192708921779149,100.0,0.0,42.3602753857992,998 days,6,5,1,-114.44756418331235,20.0,5.931894414466959,-15.525127127070245,5.931894414466959,-10.175920295112823,155 days 00:00:00,50 days 06:00:00,0.10855864665387005,-629.9752050986398,-0.5887605053427087,-0.2600173778246795,0.8545261831022685,-0.7846114322898115
SBILIFE,0,1235,1236 days,10000.0,10668.290656615902,6.6829065661590175,159.72792167522155,100.0,0.0,29.46249489682686,609 days,4,3,1,638.4498269403357,33.33333333333333,10.17719042146783,-8.200383171387568,10.17719042146783,-4.517341904904464,341 days 00:00:00,78 days 00:00:00,1.0332812155586963,9.94694322518859,0.19531638254618394,0.06546392324531658,1.0397801227474275,0.2853335487400889
SJVN,0,1235,1236 days,10000.0,35712.29068136971,257.1229068136971,388.6552296624237,100.0,0.0,32.19342042267971,322 days,2,2,0,0.0,100.0,256.22259696458684,0.2527379949452552,128.23766747976606,,352 days 12:00:00,,,12856.145340684856,1.0787017019723524,1.4173738469263795,1.2661496267850283,1.7483469337683208
SKFINDIA,0,1235,1236 days,10000.0,3355.5025983565,-66.444974016435,51.96774216328035,100.0,0.0,75.725716401259,958 days,5,5,0,0.0,40.0,8.595762157345925,-56.03001168487731,4.347901616072451,-29.46360203982694,166 days 12:00:00,87 days 16:00:00,0.11582800717176417,-1328.8994803286996,-0.5791431829421627,-0.36400179044848374,0.8300891753462096,-0.66303637405005
SRF,0,1235,1236 days,10000.0,9495.527993317386,-5.044720066826139,244.40092884622095,100.0,0.0,40.86743967493327,879 days,6,5,1,146.04339287296716,40.0,21.561623822363547,-12.177349683946352,12.300733720297409,-9.264142680171144,157 days 00:00:00,43 days 00:00:00,0.7915514693152181,-130.1030799111162,0.06948588755243061,-0.03712024486455127,1.0139718101776143,0.09957731424790621
SAGILITY,0,239,240 days,10000.0,12210.031347962384,22.100313479623836,86.17275520655521,100.0,0.0,8.205901356881334,22 days,1,0,1,2210.0313479623837,,,,,,,,,,2.0086919895060054,4.323967732028487,2.2029914675548907,3.8950626947838733
SAILIFE,0,215,216 days,10000.0,10000.0,0.0,20.362257241875213,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
SAMMAANCAP,0,1235,1236 days,10000.0,8159.667270601081,-18.403327293989186,56.54610290371838,100.0,0.0,45.31341790313307,958 days,4,3,1,1040.8687178898863,33.33333333333333,13.466831819432965,-28.71693643900513,13.466831819432965,-20.351502730335262,193 days 00:00:00,61 days 12:00:00,0.22675089618799885,-960.4004824296021,-0.027292767138451527,-0.1286420131543349,0.9925180858086603,-0.03944183212691864
MOTHERSON,0,1235,1236 days,10000.0,12424.390498293064,24.243904982930637,281.0338680926929,100.0,0.0,41.20824823673204,645 days,5,4,1,966.0056609357725,25.0,72.81947261663284,-24.17514264450508,72.81947261663284,-12.38124523721168,370 days 00:00:00,43 days 00:00:00,1.4327888671927762,364.59620933932274,0.37731245538933805,0.16065613883142726,1.0835941188681522,0.5234783814963554
SAPPHIRE,0,976,977 days,10000.0,7470.468884614421,-25.295311153855792,24.386116957615922,100.0,0.0,33.5953418796348,481 days,3,3,0,0.0,33.33333333333333,5.252004379613603,-16.53068700256419,5.252004379613603,-15.748535550390546,405 days 00:00:00,79 days 00:00:00,0.14770692366264715,-843.1770384618599,-0.2863785778757352,-0.3072586191821943,0.9487818259867622,-0.4167345685014088
SARDAEN,0,1235,1236 days,10000.0,40506.622736001606,305.06622736001606,2026.9368295589884,100.0,0.0,45.20516008703762,306 days,4,3,1,-4744.121127388244,100.0,103.68387037208014,18.746518105849606,69.83978844937035,,245 days 08:00:00,,,11750.247954463282,1.1231831613181862,1.131498821961135,1.2238152907148139,1.7140767974468647
SAREGAMA,0,1235,1236 days,10000.0,7562.153397836986,-24.37846602163014,651.8763431972235,100.0,0.0,50.62228223879689,945 days,6,6,0,0.0,33.33333333333333,15.687822204681668,-18.31712453562387,12.966784448276556,-12.134572018146853,178 days 00:00:00,54 days 06:00:00,0.48201315440763065,-406.3077670271691,-0.07292908851267292,-0.15646206969318768,0.9844563270796616,-0.1134765430886362
SCHAEFFLER,0,1235,1236 days,10000.0,11811.873024382823,18.11873024382823,455.8070128290349,100.0,0.0,53.61417880112813,771 days,5,4,1,-1161.1977476317825,25.0,72.61277966514623,-10.879072469689891,72.61277966514623,-9.053225348989367,330 days 00:00:00,88 days 00:00:00,1.6933132279214065,743.2676930036514,0.3133856534681645,0.09401201167216128,1.0604767956213004,0.4764525595932956
SCHNEIDER,0,1235,1236 days,10000.0,29179.73049853259,191.7973049853259,1127.5341480948948,100.0,0.0,49.05384837788816,410 days,3,3,0,0.0,33.33333333333333,394.45859872611464,-32.19015280135824,394.45859872611464,-22.581119093618362,567 days 00:00:00,42 days 00:00:00,5.679523401433923,6393.243499510863,0.9726105905667213,0.7582720488596939,1.2124479404731159,1.5889580823894318
SCI,0,1235,1236 days,10000.0,10659.439787787433,6.594397877874327,447.37279335410324,100.0,0.0,56.276345056115886,642 days,4,3,1,1497.644010251057,33.33333333333333,45.890265486725674,-34.72303450580667,45.890265486725674,-19.259383759629404,279 days 00:00:00,115 days 12:00:00,0.7746809713755509,-279.4014074878751,0.2593476411655058,0.03382861300257449,1.0630501305045759,0.39168102739707006
SHREECEM,0,1235,1236 days,10000.0,6431.544759042664,-35.684552409573364,34.97980162877481,100.0,0.0,39.23125172190158,1020 days,5,4,1,-167.0476896212649,0.0,-7.153044721222582,-14.540647098161735,,-9.825300811851175,,72 days 18:00:00,0.0,-850.351887834018,-0.7553216348111673,-0.31149407400109014,0.8386449176950768,-1.0070750163567204
SHRIRAMFIN,0,1235,1236 days,10000.0,17934.70425600976,79.3470425600976,436.7420086314117,100.0,0.0,31.5587311619487,271 days,3,3,0,0.0,33.33333333333333,86.62269035713021,-2.126829902351059,86.62269035713021,-1.9685440158754972,401 days 00:00:00,93 days 12:00:00,14.90211103921446,2644.90141866992,0.7572305260924839,0.5965932957168183,1.1683241173880423,1.206681830500515
SHYAMMETL,0,1076,1077 days,10000.0,20522.742485980445,105.22742485980446,153.73071646554806,100.0,0.0,26.27355012449641,274 days,3,2,1,1509.7944734237972,50.0,111.7549275706483,-10.212488414403905,111.7549275706483,-10.212488414403905,418 days 00:00:00,20 days 00:00:00,9.825418102648321,4506.474006278324,0.9572699592825566,1.0501200645250321,1.214702697066494,1.5031991412019177
ENRIN,0,91,92 days,10000.0,10000.0,0.0,17.239488117001823,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
SIEMENS,0,1235,1236 days,10000.0,20469.027992069437,104.69027992069438,326.099043362131,100.0,0.0,27.33426094402227,258 days,2,2,0,0.0,100.0,59.588660366870485,28.261168086844023,43.924914226857254,,368 days 12:00:00,,,5234.513996034719,0.9014901229953579,0.8618327170878206,1.1870277616816791,1.30739259687275
SIGNATURE,0,515,516 days,10000.0,8779.121307755044,-12.208786922449564,139.01428415658046,100.0,0.0,24.23584847169694,268 days,1,1,0,0.0,0.0,-12.208786922449564,-12.208786922449564,,-12.208786922449564,,70 days 00:00:00,0.0,-1220.8786922449563,-0.5967205645016379,-0.3630599244693957,0.7954782898493172,-0.7354425727733325
SOBHA,0,1235,1236 days,10000.0,28239.987211064326,182.39987211064326,453.0109073054379,100.0,0.0,37.061387214435356,450 days,3,2,1,571.318868615519,50.0,184.08306290133257,-2.6035974835336857,184.08306290133257,-2.6035974835336857,320 days 00:00:00,154 days 00:00:00,68.86251889623247,8834.334171224404,0.9690645814392642,0.968023071299745,1.2410956724364726,1.6623912822497269
SOLARINDS,0,1235,1236 days,10000.0,40341.389590039034,303.41389590039034,1277.9738302934186,100.0,0.0,28.884483375587894,325 days,3,2,1,1224.8680169964573,100.0,117.8916404512744,79.52281919594769,98.70722982361104,,368 days 12:00:00,,,14558.260786521289,1.2649021478876838,1.7645199503755846,1.2559602875052305,2.0691610417700335
SONACOMS,0,1076,1077 days,10000.0,11563.67655047109,15.636765504710892,36.368770295073084,100.0,0.0,19.166511840619684,274 days,1,1,0,0.0,100.0,15.636765504710892,15.636765504710892,15.636765504710892,,381 days 00:00:00,,,1563.6765504710893,0.32546467973442217,0.26332176898063603,1.082843926263803,0.5173045833494548
SONATSOFTW,0,1235,1236 days,10000.0,13795.419087988414,37.95419087988414,244.79089563286558,100.0,0.0,41.05373350939177,413 days,2,2,0,0.0,50.0,68.3252668567261,-18.04308797127469,68.3252668567261,-18.04308797127469,328 days 00:00:00,117 days 00:00:00,3.103530778118951,1897.7095439942068,0.46822788098644824,0.242794049622148,1.128038332029462,0.7281718826991609
STARHEALTH,0,961,962 days,10000.0,6594.839626201612,-34.051603737983875,-46.953740971494874,100.0,0.0,40.92679773557272,738 days,4,3,1,455.83290213325745,0.0,-6.643213613679125,-22.146605444407992,,-14.775077403848035,,48 days 08:00:00,0.0,-1286.9977586438818,-1.0057113230387664,-0.35699879582134053,0.7368415816569815,-1.331069320371786
SBIN,0,1235,1236 days,10000.0,9796.090529514568,-2.0390947048543238,416.5008291873974,100.0,0.0,36.83971018784532,566 days,4,3,1,666.8072538953566,33.33333333333333,26.5105919956476,-16.9340954479719,26.5105919956476,-15.030329975649673,370 days 00:00:00,124 days 12:00:00,0.6872177826165755,-290.2389081269298,0.0911912522806088,-0.01646421736726099,1.0190745213903591,0.1254767970921278
SAIL,0,1235,1236 days,10000.0,13834.442594447763,38.34442594447762,372.74922387030074,100.0,0.0,28.169261383588907,451 days,3,2,1,85.8028179881876,50.0,55.47977422389463,-11.572808456351357,55.47977422389463,-11.572808456351357,424 days 00:00:00,42 days 00:00:00,4.23917896904468,1874.3198882297875,0.468055927746627,0.35710455915073175,1.1195661631403928,0.6700676761777639
SUMICHEM,0,1235,1236 days,10000.0,7454.941462813066,-25.450585371869337,93.96469556597683,100.0,0.0,36.45991207726673,460 days,5,4,1,-1409.2220549950516,25.0,3.4286217292753185,-8.900714389852746,3.4286217292753185,-4.959887308281712,177 days 00:00:00,104 days 08:00:00,0.20743122336336597,-283.95912054797054,-0.17210566002026945,-0.2278644561918821,0.9634389800717971,-0.26996983848425243
SUNPHARMA,0,1235,1236 days,10000.0,19323.52906233503,93.2352906233503,282.11673919870833,100.0,0.0,19.12859266472262,270 days,2,2,0,0.0,100.0,53.6034484363799,25.80140132946643,39.70242488292316,,415 days 12:00:00,,,4661.764531167515,1.0813010747060776,1.122614457986795,1.2031220983589992,1.6814306411674416
SUNTV,0,1235,1236 days,10000.0,8417.050697151384,-15.829493028486159,52.241568964129726,100.0,0.0,33.95278401052038,669 days,4,4,0,0.0,50.0,20.191538746610995,-17.070763753168595,10.840171469541804,-16.93184521275416,162 days 12:00:00,81 days 12:00:00,0.4893219300864384,-395.73732571215396,-0.13189837208040195,-0.14613197347565807,0.9698415561501058,-0.18188016335186868
SUNDARMFIN,0,1235,1236 days,10000.0,18360.440286126537,83.60440286126537,226.24861858757166,100.0,0.0,28.038370750423862,264 days,3,3,0,0.0,33.33333333333333,100.02884958832095,-5.242692301415043,100.02884958832095,-4.187635183575338,559 days 00:00:00,83 days 00:00:00,7.29031852316558,2786.8134287088455,0.783825473757573,0.700962272433348,1.1618725186821965,1.2083221226861973
SUNDRMFAST,0,1235,1236 days,10000.0,8008.192898331639,-19.91807101668361,134.2664021747114,100.0,0.0,37.98270685175177,500 days,4,3,1,-434.0722174606344,33.33333333333333,27.373136087699653,-21.644245359043428,27.373136087699653,-18.52797754779617,358 days 00:00:00,142 days 00:00:00,0.5978151765309235,-519.2449614025757,-0.17869763110715342,-0.1671515631890284,0.966617713019755,-0.2559661756977753
SUPREMEIND,0,1235,1236 days,10000.0,13265.22567927416,32.65225679274159,175.07042763515318,100.0,0.0,32.71119488627529,413 days,4,3,1,-1509.2415514527074,33.33333333333333,90.55040712263772,-12.24517013184699,90.55040712263772,-11.945106599317649,350 days 00:00:00,120 days 00:00:00,2.5053013706241436,1591.489076908955,0.4272072799253951,0.26603288328606306,1.0868292823130234,0.639447263721884
SUZLON,0,1235,1236 days,10000.0,27786.20726442475,177.8620726442475,1722.7414330218019,100.0,0.0,60.06349206349206,435 days,4,4,0,0.0,25.0,302.56055363321803,-17.95299469294922,302.56055363321803,-16.91300528298254,408 days 00:00:00,68 days 12:00:00,3.319748558964066,3488.1393625401224,0.8733208209739712,0.5865098977380895,1.165623153427732,1.3580798291516516
SWANCORP,0,1235,1236 days,10000.0,17569.623118357173,75.69623118357175,240.7108123569794,100.0,0.0,45.556800319553105,415 days,5,5,0,0.0,40.0,92.69238690190156,-23.058651562214504,65.82395528739268,-12.69909832095856,227 days 12:00:00,39 days 00:00:00,2.6760646611709817,1513.9246236714353,0.5959768990671447,0.39748693608590835,1.141739616908466,0.933302919123903
SWIGGY,0,238,239 days,10000.0,9116.588504744248,-8.83411495255752,-8.344298245614079,100.0,0.0,9.728432762569518,27 days,1,0,1,-883.411495255752,,,,,,,,,,-1.260467402883051,-1.3540452951579272,0.5958969889785201,-1.617568151615407
SYNGENE,0,1235,1236 days,10000.0,7051.345468924509,-29.48654531075491,23.886138613861462,100.0,0.0,34.51945654943601,1022 days,5,5,0,0.0,20.0,8.688253221739188,-20.37815365339713,8.688253221739188,-10.033071424022133,163 days 00:00:00,69 days 12:00:00,0.19360391213331923,-589.7309062150982,-0.46608779952993745,-0.283975764331879,0.8936669371067903,-0.6428648543809139
SYRMA,0,784,785 days,10000.0,11588.617421967103,15.886174219671028,167.28252751891412,100.0,0.0,50.0125467924753,460 days,3,2,1,4171.84595839338,50.0,2.9556542475223795,-27.961494511582817,2.9556542475223795,-27.961494511582817,183 days 00:00:00,68 days 00:00:00,0.10266987798989267,-1291.6142682131385,0.3683439561858894,0.14188151811853592,1.087549091787661,0.5473608723833941
TBOTEK,0,363,364 days,10000.0,9559.652790977634,-4.403472090223659,7.288629737609287,100.0,0.0,10.105929623767194,35 days,1,0,1,-440.34720902236586,,,,,,,,,,-0.28685176071482293,-0.4369017618215968,0.8867581068584843,-0.4107407160086444
TVSMOTOR,0,1235,1236 days,10000.0,41498.81032011933,314.98810320119327,680.9138281931441,100.0,0.0,26.209523679838775,270 days,2,1,1,8449.037505104337,100.0,230.4977281501499,230.4977281501499,230.4977281501499,,772 days 00:00:00,,,23049.772815014992,1.691718298198847,1.992924549813381,1.321919066341807,2.64967261373277
TATACHEM,0,1235,1236 days,10000.0,6681.682018278239,-33.18317981721761,208.16996818228483,100.0,0.0,47.01740582976488,1000 days,5,4,1,-774.4297559902834,0.0,-1.3366487364254453,-13.86519078473722,,-6.945641773087559,,148 days 06:00:00,0.0,-635.9720564328693,-0.24148690545235554,-0.2387553133476263,0.9493828095237568,-0.34309668235640645
TATACOMM,0,1235,1236 days,10000.0,9958.554841439085,-0.41445158560914935,114.42416501406126,100.0,0.0,31.04320098786625,528 days,5,4,1,780.5325667341749,25.0,28.785127229659413,-20.7901352095078,28.785127229659413,-10.297979209466481,256 days 00:00:00,105 days 00:00:00,0.7334370445925534,-205.49443132377223,0.12636029022829343,-0.003948361765784132,1.0255640693350971,0.18792571432088614
TCS,0,1235,1236 days,10000.0,10815.27667612267,8.152766761226703,30.44730192020111,100.0,0.0,20.209059467578268,472 days,3,3,0,0.0,33.33333333333333,24.40727199879799,-9.995594739191164,24.40727199879799,-6.703249465104763,417 days 00:00:00,103 days 12:00:00,1.6239891385080625,271.75889204089003,0.2188965596243706,0.11586141324164877,1.0456631488445847,0.32499355191762874
TATACONSUM,0,1235,1236 days,10000.0,10565.099994314362,5.650999943143615,147.70004842003272,100.0,0.0,22.540775244320756,525 days,4,3,1,932.0562463112601,33.33333333333333,22.142768773970058,-14.703337679587621,22.142768773970058,-11.12062078273336,343 days 00:00:00,96 days 12:00:00,0.8263579832157812,-122.3187506656327,0.1803335610913418,0.07260543940938567,1.037756936550982,0.25775996932458994
TATAELXSI,0,1235,1236 days,10000.0,10453.144825780017,4.531448257800166,287.88757247290306,100.0,0.0,39.12454318810748,791 days,3,3,0,0.0,100.0,2.6853515326202273,0.8463921958162063,1.4917284276509466,,127 days 00:00:00,,,151.04827526000554,0.17529570680215711,0.0336703864429064,1.0507373135625986,0.2641371426103938
TATAINVEST,0,1235,1236 days,10000.0,46457.04175351951,364.5704175351951,928.0733239328325,100.0,0.0,41.953648884618175,406 days,4,3,1,7301.6335573954275,100.0,150.34936292642828,12.36993257304588,67.30172147169094,,245 days 08:00:00,,,9718.469398708026,1.2186249596069307,1.3680086529057158,1.2980889337199897,2.355358199913461
TMPV,0,10,11 days,10000.0,10000.0,0.0,5.526416783932442,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
TATAPOWER,0,1235,1236 days,10000.0,24898.64778702736,148.9864778702736,710.201660735467,100.0,0.0,32.20633625430163,412 days,2,2,0,0.0,100.0,74.9823943661972,42.29230247541542,58.63734842080631,,275 days 12:00:00,,,7449.32389351368,0.9885442617264196,0.959943976928062,1.261295426409871,1.5212640499125734
TATASTEEL,0,1235,1236 days,10000.0,12467.150884506686,24.671508845066857,431.57439446366686,100.0,0.0,18.93767060964514,338 days,4,3,1,1115.8556528036897,33.33333333333333,28.372581633546336,-9.473874525402273,28.372581633546336,-5.897661465744565,310 days 00:00:00,40 days 00:00:00,2.167386169249894,450.43174390099847,0.44147145604542776,0.35530187673855324,1.1177784867279852,0.6280801639648701
TATATECH,0,469,470 days,10000.0,10000.0,0.0,-45.33483293500166,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
TTML,0,1235,1236 days,10000.0,21900.02128007048,119.00021280070479,603.0769230769241,100.0,0.0,71.24087143238219,939 days,3,3,0,0.0,33.33333333333333,201.13350125944584,-24.518223711772098,201.13350125944584,-14.085040036044298,184 days 00:00:00,100 days 00:00:00,2.44886701888825,3966.673760023493,0.7702231691336331,0.365632185141513,1.1906605922548381,1.1802347574461634
TECHM,0,1235,1236 days,10000.0,11990.716470629299,19.90716470629299,109.69039296839571,100.0,0.0,36.13264667951872,625 days,3,3,0,0.0,33.33333333333333,33.158235868860714,-5.225201938610654,33.158235868860714,-5.10596944900332,502 days 00:00:00,76 days 12:00:00,2.7164963649382052,663.5721568764328,0.3458852909030368,0.15242597832831287,1.0684216884754574,0.4978132387778782
TECHNOE,0,1235,1236 days,10000.0,37636.26382368518,276.36263823685175,630.8590990599346,100.0,0.0,45.06099782617115,260 days,2,1,1,-2407.8814141472903,100.0,300.4414523783247,300.4414523783247,300.4414523783247,,659 days 00:00:00,,,30044.14523783247,1.187463375880389,1.0630996024016233,1.2606086407582229,1.867380870331265
TEJASNET,0,1235,1236 days,10000.0,12738.027055552138,27.380270555521385,491.37531708393067,100.0,0.0,32.5655707425194,330 days,4,4,0,0.0,75.0,18.99407446356704,-8.634519677136048,11.920391907806767,-8.634519677136048,188 days 08:00:00,175 days 00:00:00,3.2744664048227197,684.5067638880346,0.38017749504165393,0.22748575321879122,1.0732115019421131,0.5851482461392229
NIACL,0,1235,1236 days,10000.0,13479.493993131318,34.79493993131319,95.44423830138133,100.0,0.0,41.76240965819707,539 days,3,2,1,-916.3098701163508,50.0,59.21275612386383,-9.581341258560535,59.21275612386383,-9.581341258560535,450 days 00:00:00,68 days 00:00:00,5.587879446753031,2197.9019316238346,0.41755015783069277,0.220720937835048,1.1017992955210718,0.6508937362862555
RAMCOCEM,0,1235,1236 days,10000.0,11413.315583209567,14.133155832095673,33.409602305766754,100.0,0.0,28.373469517552564,464 days,5,4,1,1132.193119255422,50.0,10.763083091880311,-5.635937321285613,5.487729401910812,-3.7398945127872034,142 days 00:00:00,51 days 00:00:00,1.3709129406973706,70.28061598853628,0.29375677308812437,0.140308390758324,1.0691602103842104,0.433479205317025
THERMAX,0,1235,1236 days,10000.0,24277.491730015696,142.77491730015697,341.0231411896929,100.0,0.0,30.94257647492417,327 days,2,2,0,0.0,100.0,73.61808488479794,39.83273543262912,56.72541015871353,,364 days 00:00:00,,,7138.745865007848,0.9206765064585364,0.9677021847622681,1.1909616404981902,1.4270661911174467
TIMKEN,0,1235,1236 days,10000.0,10335.070279432846,3.3507027943284626,189.32842250774056,100.0,0.0,55.7457654444588,727 days,5,4,1,-1493.8806670677022,25.0,66.08698293142199,-19.361951505384223,66.08698293142199,-10.423096177230406,391 days 00:00:00,72 days 08:00:00,1.382645946293711,457.23773662513713,0.18854262497388694,0.017544346319006223,1.0401745830849218,0.325193642486818
TITAGARH,0,1235,1236 days,10000.0,121508.77563967013,1115.0877563967013,2143.142144638408,100.0,0.0,42.348771699261576,333 days,1,1,0,0.0,100.0,1115.0877563967013,1115.0877563967013,1115.0877563967013,,784 days 00:00:00,,,111508.77563967013,1.7601280357458942,2.5755287080624405,1.384180642455175,2.920516979604236
TITAN,0,1235,1236 days,10000.0,8570.226927412248,-14.29773072587752,225.97775073874408,100.0,0.0,34.70596376818196,892 days,5,4,1,553.5561829618173,25.0,12.642851408846434,-13.001586145444739,12.642851408846434,-10.687124781854983,229 days 00:00:00,99 days 08:00:00,0.3391919632773516,-495.83231388739205,-0.1270756578554638,-0.12833767809097463,0.9745282587101668,-0.1783037436239695
TORNTPHARM,0,1235,1236 days,10000.0,19924.55448450622,99.24554484506221,201.50905179989815,100.0,0.0,21.449437264456808,360 days,4,3,1,-7.743275671306037,66.66666666666666,93.54569850039465,-0.9817893903404546,48.775894127537214,-0.9817893903404546,282 days 12:00:00,71 days 00:00:00,102.1652586379377,3310.7659200591756,1.0509041256414178,1.0526039306437436,1.2351758419656556,1.524424234687611
TORNTPOWER,0,1235,1236 days,10000.0,16152.76068298516,61.52760682985159,385.7163947737522,100.0,0.0,43.986475915012946,527 days,3,3,0,0.0,66.66666666666666,109.57555535515675,-24.1681554265297,55.606590726183114,-24.1681554265297,259 days 12:00:00,99 days 00:00:00,3.504793946532228,2050.920227661719,0.5894490480956358,0.34582815509267045,1.1341918066183057,0.9434527161544826
TARIL,0,1235,1236 days,10000.0,191724.96654856345,1817.2496654856345,10143.212669683217,100.0,0.0,42.921146953405014,230 days,2,1,1,182899.901274412,0.0,-11.749347258485649,-11.749347258485649,,-11.749347258485649,,178 days 00:00:00,0.0,-1174.934725848565,1.6908314408124756,3.243456650088477,1.3172835605796824,2.8924742394520266
TRENT,0,1235,1236 days,10000.0,35841.00764947674,258.41007649476745,606.9525569197746,100.0,0.0,39.310534260593926,337 days,3,3,0,0.0,100.0,196.6905124061223,1.5298141620076227,72.40093044051238,,253 days 00:00:00,,,8613.669216492248,1.295539798576557,1.164698492112854,1.2840443603793574,2.133769831635291
TRIDENT,0,1235,1236 days,10000.0,17009.519105458046,70.09519105458047,328.72023809523887,100.0,0.0,48.89196675900278,935 days,3,3,0,0.0,66.66666666666666,63.32442067736185,-7.621467132422974,38.03114833745318,-7.621467132422974,195 days 00:00:00,32 days 00:00:00,5.994921508204805,2336.506368486015,0.6395839814174571,0.34737046225397394,1.1708295655429046,1.073897156793632
TRIVENI,0,1235,1236 days,10000.0,15386.250354403353,53.86250354403354,450.57825751734697,100.0,0.0,39.82014811331844,571 days,3,3,0,0.0,66.66666666666666,29.251850223492333,-0.7219471947194537,24.57918189459344,-0.7219471947194537,270 days 00:00:00,176 days 00:00:00,49.139498130039144,1795.4167848011177,0.5094855943456505,0.3407696585317869,1.1063194682385598,0.7835002650649372
TRITURBINE,0,1235,1236 days,10000.0,33487.027023263174,234.87027023263175,681.0882744344199,100.0,0.0,34.26365007541478,323 days,2,2,0,0.0,100.0,170.90018031346804,23.613897135521164,97.25703872449459,,403 days 00:00:00,,,11743.513511631587,0.982364345926211,1.251745920953203,1.196867758444503,1.6548085912092385
TIINDIA,0,1235,1236 days,10000.0,26551.728268581934,165.51728268581934,368.86924008152187,100.0,0.0,28.144283285325233,252 days,2,2,0,0.0,100.0,112.48591873324129,24.957589786998813,68.72175426012006,,376 days 00:00:00,,,8275.864134290967,0.9384424434882918,1.1876361487292455,1.1903832550883757,1.5486388601624443
UCOBANK,0,1235,1236 days,10000.0,35104.14089942117,251.04140899421168,181.28249566724259,100.0,0.0,38.05260212646894,427 days,2,2,0,0.0,50.0,277.58620689655174,-7.030129124820651,277.58620689655174,-7.030129124820651,474 days 00:00:00,90 days 00:00:00,36.70935960591138,12552.070449710583,1.0876068686110774,1.1797701826743388,1.2997260202773402,1.9550000446895817
