,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
SJVN,0,244,245 days,10000.0,10263.745296640607,2.637452966406072,13.021295474711492,100.0,0.0,28.276784587577204,152 days,4,3,1,-1368.8351185608026,66.66666666666666,19.961670365140215,-7.122446063723382,12.183514561217274,-7.122446063723382,28 days 00:00:00,32 days 00:00:00,2.8301223248414624,544.1934717338031,0.2934160344296125,0.13985088491495587,1.0762043380904462,0.4709375365732695
SKFINDIA,0,244,245 days,10000.0,11510.230753163833,15.102307531638326,-0.7198901922747192,100.0,0.0,23.161692926171447,134 days,2,2,0,0.0,50.0,24.190043264150574,-7.317604128040083,24.190043264150574,-7.317604128040083,62 days 00:00:00,19 days 00:00:00,2.661833923890235,755.1153765819163,0.8866796608377894,1.006457563303117,1.288027266693495,1.79038999832445
SRF,0,244,245 days,10000.0,9839.403020605027,-1.6059697939497346,-8.339886965131926,100.0,0.0,16.580905308928955,164 days,3,2,1,-73.74828176230585,50.0,3.3687165910662342,-4.099115967701891,3.3687165910662342,-4.099115967701891,59 days 00:00:00,40 days 00:00:00,0.7881282249222189,-43.424348816333804,-0.014621980091269833,-0.1437274627212479,0.9967471768854906,-0.01900986129332717
SAGILITY,0,31,32 days,10000.0,10000.0,0.0,81.15397746671229,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
SAILIFE,0,7,8 days,10000.0,10000.0,0.0,-2.3867128751716593,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
SAMMAANCAP,0,244,245 days,10000.0,8209.914802477171,-17.90085197522829,-21.23619147816952,100.0,0.0,25.216359185813193,104 days,5,4,1,-983.6764279465733,50.0,5.779212558551735,-8.21047436925545,3.103202118800381,-6.962974784247086,1 days 00:00:00,16 days 00:00:00,0.43486662600555664,-201.60219239406388,-1.427768148779836,-1.009711820410087,0.6632922833372924,-1.9016893190325055
MOTHERSON,0,244,245 days,10000.0,16457.724821486267,64.57724821486266,46.018332855915325,100.0,0.0,15.871456637664885,62 days,3,3,0,0.0,66.66666666666666,54.762203538712505,-2.828394866106803,32.099770086868986,-2.828394866106803,50 days 00:00:00,35 days 00:00:00,14.480595416308688,2152.5749404954217,2.5387588006069164,6.934567193390863,1.6002744778686628,3.834934724881997
SAPPHIRE,0,244,245 days,10000.0,10697.94403872708,6.979440387270806,18.023771509667963,100.0,0.0,18.886867498462784,118 days,3,2,1,254.06210102493242,100.0,3.097199341021413,1.3013156948738291,2.199257517947621,,63 days 12:00:00,,,221.9409688510741,0.49011474965701224,0.5598394139084917,1.0983439222217015,0.7630527148727565
SARDAEN,0,244,245 days,10000.0,15728.159758342603,57.28159758342603,90.6422597443584,100.0,0.0,25.290866102390346,64 days,3,2,1,482.35106286449263,100.0,46.45145391818632,4.101449917971004,25.276451918078656,,62 days 00:00:00,,,2622.904347739055,1.7155403469427501,3.8093011793404927,1.4039653934882288,2.768816672417239
SAREGAMA,0,244,245 days,10000.0,11062.166635951338,10.621666359513384,26.02495543672012,100.0,0.0,28.619370833396317,76 days,4,3,1,-376.4970080305211,66.66666666666666,14.65494714336619,-9.01636508320933,12.15380815426638,-9.01636508320933,42 days 00:00:00,26 days 00:00:00,2.2691582410995337,479.55454799395307,0.5685198489718399,0.567048929750566,1.136702091210968,0.9862012877313852
SCHAEFFLER,0,244,245 days,10000.0,12221.818009268778,22.21818009268778,6.639010719318383,100.0,0.0,20.133330546906038,134 days,1,1,0,0.0,100.0,22.21818009268778,22.21818009268778,22.21818009268778,,68 days 00:00:00,,,2221.818009268778,1.2708882276706688,1.7303995706658657,1.3984204677152086,2.1948547724404057
SCHNEIDER,0,244,245 days,10000.0,10535.766175466873,5.357661754668734,90.91246750030943,100.0,0.0,31.981245286216808,122 days,5,4,1,-847.2341152774916,50.0,47.29048006509356,-14.902298850574702,24.12768782026976,-12.4769081888667,38 days 00:00:00,16 days 00:00:00,1.3981137287414833,345.75007268609124,0.3934608491929596,0.2528236479478559,1.0756265420212874,0.615144858212588
SCI,0,244,245 days,10000.0,10203.027217803345,2.030272178033447,25.16064004031744,100.0,0.0,30.49619752598543,115 days,3,2,1,-1287.4466093735136,50.0,19.055840792403092,-3.4866853175836696,19.055840792403092,-3.4866853175836696,75 days 00:00:00,8 days 00:00:00,5.274758664512292,745.2369135884292,0.3031413796577485,0.09967402396168425,1.0796859663502394,0.4753449314429208
SHREECEM,0,244,245 days,10000.0,8452.10813789252,-15.478918621074808,-9.04485311658646,100.0,0.0,23.457392796942166,124 days,3,2,1,-421.5496112887122,0.0,-4.752803096810694,-6.835497130686676,,-5.794150113748684,,35 days 00:00:00,0.0,-563.1711254093843,-1.4246162396744337,-0.9447679653615068,0.7266797885117116,-1.8404421464423792
SHRIRAMFIN,0,244,245 days,10000.0,11545.552334581409,15.45552334581409,44.84104992694829,100.0,0.0,14.766131304592832,91 days,3,3,0,0.0,66.66666666666666,16.025571174312596,-7.573060228431998,11.843783351208451,-7.573060228431998,53 days 00:00:00,33 days 00:00:00,2.8956138774934486,515.1841115271363,0.8884885623975515,1.6169051173684488,1.17838878717455,1.4422233721113695
SHYAMMETL,0,244,245 days,10000.0,13528.590419241971,35.28590419241971,12.125696652917185,100.0,0.0,15.380916250788118,66 days,3,3,0,0.0,33.33333333333333,41.321847424543066,-3.8322450168817697,41.321847424543066,-2.1442741564724646,103 days 00:00:00,6 days 12:00:00,9.26162370444287,1176.1968064139903,1.632657331916125,3.697429976831334,1.3890075494028802,2.712421938772635
SIEMENS,0,244,245 days,10000.0,11580.160512719816,15.801605127198162,60.45391171617489,100.0,0.0,31.71185694870043,120 days,3,2,1,-2587.240128263371,50.0,47.87814840277495,-4.195442031127471,47.87814840277495,-4.195442031127471,94 days 00:00:00,27 days 00:00:00,7.7171264708696405,2083.7003204915936,0.7798155194232735,0.7703437651614854,1.1710670088093624,1.0686154931948009
SIGNATURE,0,244,245 days,10000.0,10791.839707879562,7.918397078795623,45.18534646997983,100.0,0.0,16.33944487831522,91 days,3,3,0,0.0,66.66666666666666,16.559286598114127,-12.787511946479778,11.360745633117181,-12.787511946479778,40 days 00:00:00,24 days 00:00:00,1.5004197184217893,263.9465692931873,0.5943019979724887,0.7358002083541791,1.137294858973507,0.9082601850746497
SOBHA,0,244,245 days,10000.0,10625.766833078598,6.2576683307859815,52.13214275189342,100.0,0.0,36.36542667447208,134 days,4,3,1,-400.2784527838394,66.66666666666666,23.651718297373865,-24.233292664402935,20.671081238436052,-24.233292664402935,40 days 00:00:00,23 days 00:00:00,1.2909462368427576,342.01509528747897,0.421485970024616,0.260248061541042,1.0884826793063278,0.6756910961977971
SOLARINDS,0,244,245 days,10000.0,13105.732612112986,31.057326121129865,40.66594967040804,100.0,0.0,22.17642524002249,117 days,3,2,1,-358.0052882022137,50.0,43.001218577998536,-5.848789022930293,43.001218577998536,-5.848789022930293,103 days 00:00:00,29 days 00:00:00,5.141325128631195,1731.8689501576,1.1631864730196486,2.237568989510045,1.270220124935258,1.9212108715401375
SONACOMS,0,244,245 days,10000.0,9306.22988119483,-6.937701188051705,-6.741960243738154,100.0,0.0,16.399081087625785,185 days,2,2,0,0.0,0.0,-1.6969941622158793,-5.331176784648724,,-3.514085473432302,,58 days 12:00:00,0.0,-346.8850594025853,-0.27554912349952926,-0.6194263647536967,0.9481457076194149,-0.4232560857940866
SONATSOFTW,0,244,245 days,10000.0,8152.4350863080135,-18.475649136919863,-17.516053912920793,100.0,0.0,33.35843646200702,104 days,4,3,1,-1077.1525517841083,66.66666666666666,1.3114968028187541,-9.78784207747025,1.1484373114299107,-9.78784207747025,22 days 12:00:00,12 days 00:00:00,0.23065867204764462,-256.80412063595946,-0.8298106201286048,-0.786529471549099,0.7880535285993105,-1.2596305471994511
STARHEALTH,0,244,245 days,10000.0,9514.41534012774,-4.855846598722601,-11.846689895470364,100.0,0.0,10.49784398275187,80 days,2,2,0,0.0,0.0,-0.28480193320099395,-4.584100271715324,,-2.4344511024581594,,40 days 12:00:00,0.0,-242.79232993613005,-0.4479325879415772,-0.6808510639220203,0.9063553659929249,-0.6628829138550352
SBIN,0,244,245 days,10000.0,10620.28136875144,6.202813687514408,24.972507924186505,100.0,0.0,14.642397496047883,143 days,2,1,1,-429.7422272844251,100.0,10.500235960358658,10.500235960358658,10.500235960358658,,103 days 00:00:00,,,1050.023596035866,0.45550907935186025,0.6405955189381948,1.1053200191549348,0.6101013942927874
SAIL,0,244,245 days,10000.0,10181.031186779732,1.810311867797318,-8.989690721649612,100.0,0.0,30.68246763677361,152 days,3,2,1,-654.1324070164792,50.0,26.321671108054673,-14.225615456528532,26.321671108054673,-14.225615456528532,63 days 00:00:00,11 days 00:00:00,1.4647534553444668,417.5817968981055,0.27309833160411,0.0882887127786752,1.0782315299901386,0.35672251086677
SUMICHEM,0,244,245 days,10000.0,12203.76348988404,22.037634898840405,32.60087795441577,100.0,0.0,20.3052883866813,70 days,2,2,0,0.0,50.0,25.363913761192542,-2.6532985151440087,25.363913761192542,-2.6532985151440087,126 days 00:00:00,1 days 00:00:00,7.625311890794617,1101.8817449420203,0.9704274444776667,1.701136312249717,1.2293622333802725,1.7794718394200277
SUNPHARMA,0,244,245 days,10000.0,11434.434510758552,14.344345107585523,50.81489023020544,100.0,0.0,8.87531306903988,76 days,2,2,0,0.0,50.0,17.12465757945806,-2.3738062755798093,17.12465757945806,-2.3738062755798093,88 days 00:00:00,29 days 00:00:00,7.042761473482867,717.2172553792761,1.3529325253405073,2.490444093982674,1.3179925939057937,1.9644931477615273
SUNTV,0,244,245 days,10000.0,12689.180636471332,26.89180636471332,-1.8367556017387154,100.0,0.0,15.56884208633498,96 days,1,1,0,0.0,100.0,26.89180636471332,26.89180636471332,26.89180636471332,,91 days 00:00:00,,,2689.180636471332,1.439981585946378,2.7357155051170015,1.4236989046916484,2.167963383361956
SUNDARMFIN,0,244,245 days,10000.0,11837.140342378716,18.37140342378716,19.729950116510775,100.0,0.0,16.080130259817853,101 days,3,3,0,0.0,66.66666666666666,16.62924669183223,-0.9621516347529424,9.554506878047569,-0.9621516347529424,48 days 12:00:00,16 days 00:00:00,17.371608153796494,612.3801141262386,0.9831710038795793,1.7764164103948081,1.2168976806735063,1.5954587287985722
SUNDRMFAST,0,244,245 days,10000.0,12325.02501734714,23.250250173471397,-14.197591145833421,100.0,0.0,11.649729020441367,54 days,2,2,0,0.0,50.0,28.459183576756498,-4.054932670635163,28.459183576756498,-4.054932670635163,85 days 00:00:00,29 days 00:00:00,5.463533774267154,1162.5125086735698,1.6337708852251058,3.136429758104125,1.4007367804466686,2.6681342944036963
SUPREMEIND,0,244,245 days,10000.0,11326.86409124912,13.268640912491191,4.341678298859719,100.0,0.0,24.49493940455351,132 days,3,2,1,-1127.4124253581795,50.0,29.622569576820425,-3.9189196968795676,29.622569576820425,-3.9189196968795676,73 days 00:00:00,14 days 00:00:00,5.831439004648957,1227.1382583036493,0.7289655615182582,0.8326655925264845,1.1846816928644732,1.2468801150296003
SUZLON,0,244,245 days,10000.0,17042.69610823959,70.4269610823959,59.532467532467706,100.0,0.0,16.295612974879944,71 days,2,1,1,-507.7846609911794,100.0,75.5048076923077,75.5048076923077,75.5048076923077,,116 days 00:00:00,,,7550.4807692307695,2.3342071277046466,7.442576798974217,1.5591345337276163,4.0646744648095705
SWANCORP,0,244,245 days,10000.0,15860.919544482746,58.609195444827456,40.181689753953776,100.0,0.0,13.508125734352522,90 days,3,2,1,1730.0601303121857,100.0,40.26218019083002,0.7460414129110963,20.50411080187056,,30 days 00:00:00,,,2065.42970708528,2.034036613316525,7.3152004109262245,1.7014774492544893,4.507281992465884
SWIGGY,0,30,31 days,10000.0,10000.0,0.0,20.756578947368396,0.0,0.0,,,0,0,0,0.0,,,,,,,,,,,,,
SYNGENE,0,244,245 days,10000.0,10931.903170262094,9.319031702620942,21.235133568085217,100.0,0.0,16.484734802034588,71 days,3,2,1,-1041.6862088426442,50.0,24.815598376122136,-4.069767441860477,24.815598376122136,-4.069767441860477,85 days 00:00:00,9 days 00:00:00,5.849391045800201,986.7946895523692,0.7271032185902951,0.861127134463881,1.1657810323497013,1.0937447763978643
SYRMA,0,244,245 days,10000.0,10441.079766012379,4.41079766012379,-11.954268292682924,100.0,0.0,15.538394346065282,108 days,3,2,1,1298.3107946864675,50.0,1.6761008601043978,-10.079469078919557,1.6761008601043978,-10.079469078919557,3 days 00:00:00,33 days 00:00:00,0.1495275971758055,-428.61551433704426,0.37095736652663364,0.42743452704131224,1.097996408762132,0.5546837477646626
TBOTEK,0,155,156 days,10000.0,8353.616843949314,-16.46383156050686,24.365355898456876,100.0,0.0,23.159993591429664,103 days,3,2,1,281.5664901516975,0.0,-9.891932071587853,-10.418117496309085,,-10.155024783948468,,20 days 12:00:00,0.0,-963.9748231011918,-1.6719930183833904,-1.483345397557022,0.6528735354634326,-2.23336467265478
TVSMOTOR,0,244,245 days,10000.0,10617.571153523648,6.175711535236478,17.030742114749977,100.0,0.0,15.84397723249544,62 days,2,2,0,0.0,50.0,10.893300915999006,-4.254169856785193,10.893300915999006,-4.254169856785193,105 days 00:00:00,19 days 00:00:00,2.451684286979402,308.7855767618239,0.4986226703108476,0.5893894030935951,1.1019745868303557,0.7422138617842136
TATACHEM,0,244,245 days,10000.0,8733.870772615619,-12.661292273843811,-6.435012337978129,100.0,0.0,22.255822452855593,177 days,4,4,0,0.0,0.0,-1.7204613744305548,-5.581598168538112,,-3.314272704602973,,24 days 12:00:00,0.0,-316.53230684609525,-0.6395596242740471,-0.8206671479537874,0.8585807723674331,-0.8540457530485849
TATACOMM,0,244,245 days,10000.0,8737.574443892507,-12.624255561074932,-3.0750236205869586,100.0,0.0,20.555580080356304,183 days,3,2,1,-84.96475202895272,0.0,-3.830948485081426,-8.260099720825147,,-6.045524102953286,,59 days 00:00:00,0.0,-588.7304020392703,-0.7426625806335047,-0.8860357977403835,0.8634343541051065,-0.9907701369886943
TCS,0,244,245 days,10000.0,9789.594699030478,-2.104053009695217,11.209804393603374,100.0,0.0,10.169657789464566,82 days,3,2,1,-338.8481011649983,50.0,5.605174006775481,-4.091415070764906,5.605174006775481,-4.091415070764906,64 days 00:00:00,15 days 00:00:00,1.3139324609552845,64.2214000977383,-0.10817762958434209,-0.3066375906507507,0.9733161846649242,-0.1614410976636524
TATACONSUM,0,244,245 days,10000.0,9642.20922344463,-3.5779077655537006,-15.773706107192996,100.0,0.0,10.477627927357702,109 days,3,3,0,0.0,33.33333333333333,2.1195527127145493,-5.377454270128874,2.1195527127145493,-2.795335971752449,73 days 00:00:00,8 days 00:00:00,0.35870666929707623,-119.26359218512336,-0.24955125364663638,-0.5042513989867581,0.9448784511384668,-0.3750979131702226
TATAELXSI,0,244,245 days,10000.0,7356.35747012917,-26.4364252987083,-20.02634615294768,100.0,0.0,27.1565836566677,180 days,4,3,1,-329.02342401459464,0.0,-0.8203867537553425,-12.280175576825927,,-8.254345438048876,,19 days 16:00:00,0.0,-771.5397019520784,-2.738944538030615,-1.3516842120920434,0.45293094352595364,-3.210105953701905
TATAINVEST,0,244,245 days,10000.0,7022.4770135487925,-29.775229864512077,59.17053309345721,100.0,0.0,32.297328239675096,195 days,5,4,1,115.30063389288898,0.0,-0.2978938901963166,-17.82499186541172,,-8.608840685592238,,17 days 18:00:00,0.0,-773.2059050860244,-1.766980182329782,-1.2675614391588275,0.643889887576528,-2.3617246597108186
TATAPOWER,0,244,245 days,10000.0,10548.010680521174,5.4801068052117445,18.54673397582982,100.0,0.0,16.677743985320678,164 days,3,3,0,0.0,33.33333333333333,11.861874100035328,-4.2935458607822286,11.861874100035328,-2.8841821811102593,84 days 00:00:00,17 days 12:00:00,1.85871304170818,182.67022684039145,0.42202215425154,0.4960388960956959,1.1000318954844397,0.5501440158730097
TATASTEEL,0,244,245 days,10000.0,10107.37794509052,1.0737794509052037,-0.1492982979991453,100.0,0.0,22.339686026407364,130 days,2,2,0,0.0,50.0,13.640988372093032,-11.058693787526032,13.640988372093032,-11.058693787526032,86 days 00:00:00,21 days 00:00:00,1.085442953772723,53.688972545260185,0.1892203770440758,0.07179650133855812,1.0467904177440905,0.2665066987155693
TATATECH,0,240,241 days,10000.0,9245.45677103492,-7.545432289650798,-23.471665986152278,100.0,0.0,9.772651075127534,100 days,2,2,0,0.0,0.0,-2.5955929695082705,-5.081740622467952,,-3.8386667959881113,,21 days 12:00:00,0.0,-377.2716144825399,-0.7355827124312561,-1.146373957143949,0.7968669273884218,-1.0344570041236552
TTML,0,244,245 days,10000.0,9947.173193993836,-0.5282680600616368,-18.50109409190379,100.0,0.0,28.465129514674288,107 days,2,1,1,-1455.5536020208474,100.0,14.027267960146835,14.027267960146835,14.027267960146835,,53 days 00:00:00,,,1402.7267960146837,0.1441045438745921,-0.027612469209876075,1.0464350714916453,0.2950569756311679
TECHM,0,244,245 days,10000.0,13513.362406351336,35.133624063513366,37.920633885483255,100.0,0.0,8.15334260957561,19 days,1,0,1,3513.362406351336,,,,,,,,,,2.002642974487412,6.94278098531694,1.4166901985626847,3.214781183424765
TECHNOE,0,244,245 days,10000.0,16167.661294455656,61.67661294455657,95.66097736702149,100.0,0.0,25.76500165335699,91 days,2,2,0,0.0,50.0,77.35418894621179,-8.839698737767028,77.35418894621179,-8.839698737767028,107 days 00:00:00,16 days 00:00:00,4.934065632215386,3083.830647227828,1.7191214420315866,4.058602815669608,1.428001855692354,2.782516193139135
TEJASNET,0,244,245 days,10000.0,11575.42247253287,15.754224725328694,34.662880007358595,100.0,0.0,37.159902253217325,122 days,3,3,0,0.0,33.33333333333333,44.558860599949604,-14.934348646052037,44.558860599949604,-10.401107545853398,74 days 00:00:00,22 days 00:00:00,1.5469336531071853,525.140824177623,0.6773664366835914,0.655362135242836,1.1826071293823452,1.3473560275904608
NIACL,0,244,245 days,10000.0,10647.799931060259,6.47799931060259,-7.226030613203149,100.0,0.0,19.095076046947707,103 days,4,3,1,-437.57343711832254,66.66666666666666,12.148980195093102,-7.389263955211583,9.440368823137508,-7.389263955211583,30 days 00:00:00,5 days 00:00:00,2.3762087665856018,361.7911227261938,0.43724993004962137,0.5133447300174236,1.1171527553699538,0.7167661669149257
RAMCOCEM,0,244,245 days,10000.0,10767.941712655289,7.67941712655289,-5.5398149432347115,100.0,0.0,11.138409257898601,94 days,2,1,1,1306.608134404003,0.0,-5.386664217487142,-5.386664217487142,,-5.386664217487142,,27 days 00:00:00,0.0,-538.6664217487141,0.6643407497281285,1.0462172681831172,1.14798958860694,1.0217579352456831
THERMAX,0,244,245 days,10000.0,11495.441585092032,14.954415850920322,26.86825152425627,100.0,0.0,26.54497397961996,119 days,2,2,0,0.0,50.0,39.47818660277793,-17.582513329987027,39.47818660277793,-17.582513329987027,90 days 00:00:00,39 days 00:00:00,1.609792678386849,747.7207925460161,0.758329211556192,0.8692904864195237,1.1517145351241667,1.17030798543677
TIMKEN,0,244,245 days,10000.0,13845.231328074093,38.45231328074093,-6.115905671414035,100.0,0.0,17.794739450261613,133 days,1,1,0,0.0,100.0,38.45231328074093,38.45231328074093,38.45231328074093,,68 days 00:00:00,,,3845.2313280740927,1.834233450361767,3.5050250523602284,1.6670493192494673,3.3838297438179
TITAGARH,0,244,245 days,10000.0,13050.46978277255,30.5046978277255,5.825961538461422,100.0,0.0,30.297165559692864,125 days,2,1,1,-1532.489587153732,100.0,45.82959369926282,45.82959369926282,45.82959369926282,,75 days 00:00:00,,,4582.959369926282,1.076117802570068,1.6068278834631204,1.3077615835043532,1.58428943471248
TITAN,0,244,245 days,10000.0,8687.187830624429,-13.128121693755713,-11.126496924053775,100.0,0.0,16.673920110365607,114 days,5,4,1,-482.2975772303016,25.0,2.0248827819546538,-4.870996769387371,2.0248827819546538,-3.484856195382465,50 days 00:00:00,10 days 08:00:00,0.17973941462161805,-207.62864803631737,-1.3198719400559251,-1.1343841493870641,0.7541446291885798,-1.6702684052609553
TORNTPHARM,0,244,245 days,10000.0,11517.549425404608,15.175494254046079,48.272047062168966,100.0,0.0,9.934554161889105,55 days,4,3,1,-42.38314058259675,33.33333333333333,23.94384834226515,-3.626916985359447,23.94384834226515,-3.424689249639126,117 days 00:00:00,9 days 12:00:00,3.317017434572184,519.9775219957348,1.0391528284594127,2.3582425771854574,1.2096572499078597,1.5133967016797933
TORNTPOWER,0,244,245 days,10000.0,12988.67707693348,29.8867707693348,51.414431011740746,100.0,0.0,18.182873140268054,74 days,2,2,0,0.0,100.0,26.255417457645326,2.8761960356336203,14.565806746639472,,76 days 00:00:00,,,1494.33853846674,1.102866101101771,2.6197585088151105,1.2331911239647666,1.9654936584040352
TARIL,0,244,245 days,10000.0,28374.215314042624,183.74215314042624,362.5630252100851,100.0,0.0,21.562414640808527,100 days,2,1,1,6531.04383738614,100.0,118.43171476656484,118.43171476656484,118.43171476656484,,96 days 00:00:00,,,11843.171476656484,3.531746432766257,17.293719107854105,1.7704556939633023,6.305587765839733
TRENT,0,244,245 days,10000.0,15981.74675527498,59.817467552749804,131.8088101846909,100.0,0.0,23.509507986319576,53 days,2,1,1,0.0,100.0,59.817467552749804,59.817467552749804,59.817467552749804,,162 days 00:00:00,,,5981.74675527498,2.1881210137494045,4.299334016113031,1.516869084811019,3.912473156432596
TRIDENT,0,244,245 days,10000.0,7523.086921008909,-24.769130789910914,-9.200561009817786,100.0,0.0,24.769130789910914,153 days,4,3,1,-897.0996451990859,0.0,-3.3613445378151177,-6.986336684712562,,-5.557532778503021,,8 days 00:00:00,0.0,-526.6044779306685,-3.951343887362735,-1.3952115653851378,0.10126130222594824,-3.952164234005392
TRIVENI,0,244,245 days,10000.0,9240.552042545756,-7.594479574542438,31.90694917765611,100.0,0.0,20.916033495633098,74 days,4,3,1,-215.27795803648405,33.33333333333333,2.9101049868766498,-7.588363392707582,2.9101049868766498,-4.07946405273729,4 days 00:00:00,57 days 00:00:00,0.3484402465668334,-181.38999980591996,-0.09393239800695337,-0.530740955552789,0.9797930713705812,-0.14442494064166983
TRITURBINE,0,244,245 days,10000.0,15843.331381947264,58.433313819472644,77.13865018827852,100.0,0.0,18.54592567676994,83 days,3,2,1,-887.3215504504078,50.0,73.40409235146078,-3.5163893451403307,73.40409235146078,-3.5163893451403307,143 days 00:00:00,3 days 00:00:00,12.038267094673767,3365.326466198836,1.7572490093610769,5.310400212193178,1.3758528678019668,3.145434604524561
TIINDIA,0,244,245 days,10000.0,8882.003974808496,-11.179960251915036,-1.2299992459136266,100.0,0.0,29.09260457782122,117 days,3,3,0,0.0,66.66666666666666,5.151839658683893,-15.687782392939049,2.6685205326067525,-15.687782392939049,37 days 00:00:00,39 days 00:00:00,0.32351487393443135,-372.6653417305013,-0.38348419602783906,-0.5565253326227487,0.9269812697948039,-0.5481494119480411
UCOBANK,0,244,245 days,10000.0,9923.604402122102,-0.7639559787789767,6.5444359562006005,100.0,0.0,19.95591584061989,143 days,3,2,1,-1055.4502769943429,50.0,14.343135180875816,-3.981514397440447,14.343135180875816,-3.981514397440447,12 days 00:00:00,48 days 00:00:00,3.1505451301704825,489.5273395582226,0.12331038856591235,-0.05692579462867998,1.037409897008938,0.1875410504278569
UNOMINDA,0,244,245 days,10000.0,11899.884314400748,18.99884314400748,52.67963652965366,100.0,0.0,25.87896054445859,122 days,3,2,1,-588.1587640419148,50.0,33.846488899778144,-6.698762282860583,33.846488899778144,-6.698762282860583,83 days 00:00:00,29 days 00:00:00,3.7749575637734067,1244.0215392213313,0.9202062416841389,1.143074432594418,1.2106156905873489,1.6718267323305653
UPL,0,244,245 days,10000.0,9574.275149569328,-4.257248504306718,-15.367297163616422,100.0,0.0,17.62278606304233,124 days,3,3,0,0.0,33.33333333333333,10.803556793968202,-8.84099035283005,10.803556793968202,-7.02657761545791,73 days 00:00:00,19 days 12:00:00,0.7173292914958307,-141.90828347689063,-0.1383183435062228,-0.3561195798056548,0.9702022970668414,-0.20865158883971538
UTIAMC,0,244,245 days,10000.0,15368.968340911613,53.68968340911613,62.3448361469712,100.0,0.0,13.656658369632863,28 days,2,1,1,5045.430712367932,100.0,3.235376285436814,3.235376285436814,3.235376285436814,,2 days 00:00:00,,,323.5376285436814,1.9434789890581072,6.568071280395768,1.4138238375859493,3.300589202631435
ULTRACEMCO,0,244,245 days,10000.0,10260.540056555363,2.6054005655536274,8.517731326649812,100.0,0.0,16.682055051165122,102 days,3,2,1,-415.80010194195347,50.0,15.445499095693158,-7.52051624249411,15.445499095693158,-7.52051624249411,68 days 00:00:00,23 days 00:00:00,1.7790054853245114,338.1700792486581,0.2877205053478748,0.23415416946398768,1.06407795003081,0.43945285667888034
UNIONBANK,0,244,245 days,10000.0,9103.980433821993,-8.960195661780071,1.0897266895157243,100.0,0.0,21.010781593227225,180 days,3,2,1,-302.331611381378,50.0,0.17242671864458317,-6.098790322580635,0.17242671864458317,-6.098790322580635,34 days 00:00:00,10 days 00:00:00,0.028223616744661343,-296.84397739831456,-0.5825522848260216,-0.6211726340425778,0.856241643469341,-0.8481284940256859
UBL,0,244,245 days,10000.0,9911.350507797673,-0.8864949220232666,14.1033876529854,100.0,0.0,16.497611158506743,138 days,3,2,1,74.49530350013993,50.0,6.2024309270996305,-7.3763649435686585,6.2024309270996305,-7.3763649435686585,80 days 00:00:00,31 days 00:00:00,0.7917445519446481,-81.57239785123329,0.06288391357001909,-0.07987974282098682,1.013836939421207,0.10176924327524023
UNITDSPR,0,142,143 days,10000.0,10564.513089332144,5.645130893321439,38.803724742562174,100.0,0.0,12.741123378568709,61 days,2,1,1,610.5529026767563,0.0,-0.46039813344612407,-0.46039813344612407,,-0.46039813344612407,,54 days 00:00:00,0.0,-46.03981334461241,0.8579033452762166,1.1809637358923013,1.1806906805346788,1.3133230186494003
USHAMART,0,244,245 days,10000.0,10996.414804704862,9.96414804704862,30.713712910986057,100.0,0.0,19.64171964904613,81 days,2,2,0,0.0,50.0,14.835430096839236,-4.24196787148594,14.835430096839236,-4.24196787148594,47 days 00:00:00,73 days 00:00:00,3.34894472304389,498.207402352431,0.5487888475651179,0.7739070476538108,1.1204036065999898,0.9070442388439925
VGUARD,0,244,245 days,10000.0,15419.663032315075,54.19663032315075,46.19743616322849,100.0,0.0,13.565587114320182,92 days,2,1,1,332.00144223580173,100.0,50.87661590079273,50.87661590079273,50.87661590079273,,123 days 00:00:00,,,5087.661590079273,2.5770008490081566,6.680938549847373,1.6643698761403083,4.470242337594623
DBREALTY,0,244,245 days,10000.0,7792.570595419092,-22.074294045809083,-7.786136485760409,100.0,0.0,24.53457728791951,194 days,3,2,1,-448.6370111458573,0.0,-6.4931930095587465,-11.865158571745397,,-9.179175790652073,,19 days 00:00:00,0.0,-879.3961967175255,-1.450832321975681,-1.2649644896627088,0.6416576836712022,-1.8269241180468059
VTL,0,244,245 days,10000.0,12840.421621648737,28.404216216487367,29.783754315827714,100.0,0.0,14.908849494007034,91 days,3,2,1,832.6728586907466,100.0,12.459579628132596,6.773907591187214,9.616743609659906,,52 days 00:00:00,,,1003.874381478995,1.3377070586537512,3.0271459204298066,1.3045666865863477,2.3120705321730752
